Time,Batteries
00:00,-65
00:05,67
00:10,89
00:15,112
00:20,99
00:25,99
00:30,99
00:35,99
00:40,95
00:45,106
00:50,105
00:55,71
01:00,39
01:05,-14
01:10,-61
01:15,-56
01:20,-57
01:25,-21
01:30,-36
01:35,-61
01:40,-71
01:45,-72
01:50,-42
01:55,-5
02:00,-29
02:05,-63
02:10,-60
02:15,-35
02:20,-44
02:25,-92
02:30,-212
02:35,-128
02:40,-93
02:45,-88
02:50,-83
02:55,-86
03:00,-96
03:05,-150
03:10,-188
03:15,-175
03:20,-137
03:25,-135
03:30,-132
03:35,-147
03:40,-139
03:45,-147
03:50,-141
03:55,-114
04:00,-73
04:05,-62
04:10,-39
04:15,-53
04:20,-133
04:25,-146
04:30,-137
04:35,-123
04:40,-90
04:45,-60
04:50,-38
04:55,-40
05:00,-35
05:05,80
05:10,114
05:15,120
05:20,137
05:25,157
05:30,108
05:35,81
05:40,118
05:45,106
05:50,43
05:55,22
06:00,48
06:05,79
06:10,93
06:15,71
06:20,34
06:25,29
06:30,34
06:35,102
06:40,262
06:45,243
06:50,218
06:55,239
07:00,266
07:05,345
07:10,449
07:15,326
07:20,440
07:25,174
07:30,109
07:35,127
07:40,127
07:45,79
07:50,69
07:55,101
08:00,167
08:05,148
08:10,186
08:15,215
08:20,193
08:25,115
08:30,-8
08:35,-161
08:40,-245
08:45,-296
08:50,-444
08:55,-456
09:00,-519
09:05,-347
09:10,-182
09:15,-132
09:20,-124
09:25,-125
09:30,-106
09:35,-82
09:40,-191
09:45,-286
09:50,-360
09:55,-363
10:00,-398
10:05,-509
10:10,-641
10:15,-629
10:20,-650
10:25,-652
10:30,-565
10:35,-620
10:40,-643
10:45,-523
10:50,-579
10:55,-614
