Time,Batteries
00:00,21
00:05,182
00:10,185
00:15,208
00:20,151
00:25,142
00:30,144
00:35,93
00:40,74
00:45,74
00:50,57
00:55,58
01:00,62
01:05,85
01:10,140
01:15,135
01:20,128
01:25,137
01:30,152
01:35,147
01:40,129
01:45,65
01:50,-4
01:55,-11
02:00,2
02:05,95
02:10,63
02:15,82
02:20,112
02:25,111
02:30,111
02:35,104
02:40,72
02:45,49
02:50,3
02:55,-17
03:00,-17
03:05,53
03:10,25
03:15,60
03:20,80
03:25,74
03:30,63
03:35,81
03:40,62
03:45,62
03:50,57
03:55,66
04:00,58
04:05,80
04:10,49
04:15,57
04:20,85
04:25,45
04:30,46
04:35,45
04:40,44
04:45,45
04:50,45
04:55,45
05:00,47
05:05,54
05:10,64
05:15,99
05:20,75
05:25,63
05:30,59
05:35,58
05:40,53
05:45,50
05:50,55
05:55,56
06:00,78
06:05,151
06:10,151
06:15,88
06:20,33
06:25,30
06:30,0
06:35,33
06:40,70
06:45,38
06:50,-4
06:55,-45
07:00,-67
07:05,-63
07:10,-122
07:15,-110
07:20,-102
07:25,-252
07:30,-395
07:35,-388
07:40,-380
07:45,-379
07:50,-397
07:55,-401
08:00,-415
08:05,-373
08:10,-344
08:15,-335
08:20,-289
08:25,-447
08:30,-474
08:35,-471
08:40,-442
08:45,-363
08:50,-381
08:55,-357
09:00,-230
09:05,-445
09:10,-482
09:15,-474
09:20,-387
09:25,-405
09:30,-415
09:35,-395
09:40,-400
09:45,-411
09:50,-377
09:55,-392
10:00,-374
10:05,-388
10:10,-398
10:15,-383
10:20,-375
10:25,-403
10:30,-371
10:35,-401
10:40,-364
10:45,-384
10:50,-369
10:55,-330
11:00,-306
11:05,-411
11:10,-436
11:15,-390
11:20,-269
11:25,-202
11:30,-171
11:35,-227
11:40,-216
11:45,-235
11:50,-237
11:55,-204
12:00,-169
12:05,-249
12:10,-221
12:15,-199
12:20,-33
12:25,-2
12:30,10
12:35,-58
12:40,-48
12:45,-32
12:50,-131
12:55,-118
13:00,-126
13:05,-98
13:10,-83
13:15,-76
13:20,-56
13:25,-50
13:30,-50
13:35,-51
13:40,-55
13:45,-61
13:50,-54
13:55,-59
14:00,-62
14:05,9
14:10,55
14:15,50
14:20,45
14:25,48
14:30,-9
14:35,28
14:40,42
14:45,46
