Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,275,284,26
00:05,657,686,3
00:10,971,967,-1
00:15,910,902,-1
00:20,635,630,-1
00:25,541,548,-1
00:30,399,398,-1
00:35,352,352,-1
00:40,312,313,-1
00:45,294,293,-1
00:50,264,263,-1
00:55,235,234,-1
01:00,190,210,-1
01:05,422,443,0
01:10,628,619,0
01:15,539,539,0
01:20,481,464,0
01:25,265,252,0
01:30,24,19,0
01:35,-27,-25,0
01:40,-54,-56,0
01:45,-97,-100,0
01:50,-133,-129,0
01:55,-142,-142,0
02:00,-132,-127,0
02:05,-77,-70,-3
02:10,-71,-68,-4
02:15,-73,-69,-4
02:20,-93,-88,-4
02:25,-107,-102,-4
02:30,-166,-171,-4
02:35,-176,-170,-4
02:40,-120,-115,-4
02:45,-97,-90,-4
02:50,-51,-48,-4
02:55,-51,-47,-4
03:00,-46,-46,-4
03:05,-52,-51,-3
03:10,-97,-101,-2
03:15,-130,-124,-2
03:20,-95,-84,-2
03:25,-68,-71,-3
03:30,-30,-30,-3
03:35,-40,-33,-3
03:40,-78,-78,-3
03:45,-87,-84,-3
03:50,-52,-46,-2
03:55,-46,-43,-3
04:00,-107,-101,-3
04:05,-110,-104,0
04:10,-50,-49,0
04:15,-60,-66,0
04:20,-3,-18,0
04:25,-20,-17,0
04:30,-17,-14,0
04:35,-4,5,0
04:40,26,25,0
04:45,-2,-9,0
04:50,81,83,0
04:55,107,108,0
05:00,106,86,0
05:05,15,14,0
05:10,63,64,0
05:15,0,-13,0
05:20,-115,-110,0
05:25,3,17,0
05:30,256,261,0
05:35,386,400,0
05:40,491,502,-1
05:45,712,732,0
