Time,Batteries
00:00,30
00:05,43
00:10,115
00:15,243
00:20,340
00:25,324
00:30,268
00:35,126
00:40,55
00:45,19
00:50,22
00:55,6
01:00,-11
01:05,-64
01:10,-58
01:15,-56
01:20,-49
01:25,-51
01:30,-48
01:35,-50
01:40,-72
01:45,-85
01:50,-80
01:55,-87
02:00,-109
02:05,-129
02:10,-131
02:15,-116
02:20,-113
02:25,-113
02:30,-114
02:35,-120
02:40,-133
02:45,-138
02:50,-133
02:55,-141
03:00,-112
03:05,-54
03:10,-50
03:15,-61
03:20,-61
03:25,-65
03:30,-91
03:35,-85
03:40,-80
03:45,-47
03:50,-64
03:55,-47
04:00,-24
04:05,-5
04:10,-16
04:15,-14
04:20,-45
04:25,-50
04:30,-40
04:35,-17
04:40,6
04:45,5
04:50,-5
04:55,-2
05:00,4
05:05,59
05:10,97
05:15,59
05:20,63
05:25,79
05:30,139
05:35,56
05:40,42
05:45,57
05:50,63
05:55,61
06:00,81
06:05,37
06:10,9
06:15,68
06:20,71
06:25,51
06:30,25
06:35,82
06:40,124
06:45,133
06:50,167
06:55,188
07:00,181
07:05,314
07:10,418
07:15,452
07:20,353
07:25,149
07:30,128
07:35,111
07:40,74
07:45,8
07:50,32
07:55,16
08:00,72
08:05,392
08:10,472
08:15,511
08:20,383
08:25,271
08:30,142
08:35,37
08:40,13
08:45,-7
08:50,-32
08:55,32
09:00,89
09:05,148
09:10,178
09:15,150
09:20,160
09:25,121
09:30,77
09:35,48
09:40,6
09:45,-65
09:50,-211
09:55,-135
10:00,-22
10:05,-5
10:10,103
10:15,81
10:20,7
10:25,84
10:30,-19
10:35,-98
10:40,-246
10:45,-311
10:50,-350
10:55,-352
11:00,-363
11:05,-380
11:10,-404
11:15,-372
11:20,-366
11:25,-439
11:30,-422
11:35,-193
11:40,-205
11:45,-170
11:50,-125
11:55,-145
12:00,-165
12:05,-418
12:10,-251
12:15,-188
12:20,-157
12:25,-235
12:30,-407
12:35,-450
12:40,-452
12:45,-454
12:50,-423
12:55,-445
13:00,-501
13:05,-398
13:10,-218
13:15,-189
13:20,-116
13:25,-102
13:30,-105
13:35,-68
13:40,44
13:45,73
13:50,81
13:55,109
14:00,187
14:05,-18
14:10,-32
14:15,13
14:20,-39
14:25,30
14:30,101
14:35,239
14:40,268
14:45,360
14:50,405
14:55,430
15:00,188
15:05,69
15:10,1
15:15,-3
15:20,-101
15:25,22
15:30,-41
15:35,-71
15:40,4
15:45,168
15:50,17
15:55,102
16:00,137
16:05,33
16:10,67
16:15,89
16:20,97
16:25,113
16:30,108
16:35,112
16:40,112
16:45,167
16:50,275
16:55,400
17:00,347
17:05,360
17:10,335
17:15,367
17:20,352
17:25,320
17:30,322
17:35,461
17:40,608
17:45,562
17:50,633
17:55,658
18:00,616
18:05,671
18:10,714
18:15,661
18:20,657
18:25,603
18:30,585
18:35,534
18:40,547
18:45,534
18:50,604
18:55,590
19:00,577
19:05,525
19:10,517
19:15,536
19:20,552
19:25,522
19:30,522
19:35,522
19:40,495
19:45,474
19:50,506
19:55,484
20:00,481
20:05,238
20:10,214
20:15,232
20:20,287
20:25,241
20:30,206
20:35,174
20:40,134
20:45,136
20:50,117
20:55,113
21:00,160
21:05,275
21:10,279
21:15,303
21:20,297
21:25,221
21:30,208
21:35,218
21:40,184
21:45,144
21:50,90
21:55,83
22:00,72
22:05,117
22:10,92
22:15,65
22:20,33
22:25,9
22:30,-14
22:35,6
22:40,-13
22:45,-38
22:50,-37
22:55,-50
23:00,-48
23:05,141
23:10,52
23:15,47
