Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-467,-474,31
00:05,-179,-191,37
00:10,-64,-131,57
00:15,-141,-207,57
00:20,-320,-375,57
00:25,-310,-363,56
00:30,-425,-472,55
00:35,-426,-480,55
00:40,-524,-590,54
00:45,-664,-737,51
00:50,-722,-768,46
00:55,-699,-748,46
01:00,-620,-646,46
01:05,-329,-321,27
01:10,-232,-242,10
01:15,-176,-185,10
01:20,-182,-194,10
01:25,-200,-213,10
01:30,-213,-226,10
01:35,-287,-303,10
01:40,-355,-376,10
01:45,-537,-545,10
01:50,-614,-625,10
01:55,-749,-774,10
02:00,-736,-746,10
02:05,-662,-642,10
02:10,-542,-536,10
02:15,-442,-451,10
02:20,-450,-461,10
02:25,-446,-455,10
02:30,-467,-477,10
02:35,-483,-496,10
02:40,-487,-513,10
02:45,-546,-557,10
02:50,-517,-527,10
02:55,-487,-490,11
03:00,-379,-393,11
03:05,-237,-216,10
03:10,-216,-223,10
03:15,-268,-280,10
03:20,-305,-326,10
03:25,-351,-362,10
03:30,-377,-387,10
03:35,-378,-388,10
03:40,-379,-389,10
03:45,-364,-371,10
03:50,-342,-355,10
03:55,-358,-369,10
04:00,-376,-405,10
04:05,-500,-512,13
04:10,-453,-471,13
04:15,-475,-488,13
04:20,-511,-523,13
04:25,-496,-507,13
04:30,-496,-509,13
04:35,-504,-517,13
04:40,-509,-523,13
04:45,-487,-499,13
04:50,-477,-490,13
04:55,-492,-503,13
05:00,-502,-510,13
05:05,-489,-504,13
05:10,-469,-481,13
05:15,-442,-453,13
05:20,-359,-408,13
05:25,-495,-510,13
05:30,-496,-509,13
05:35,-467,-468,13
05:40,-458,-462,13
05:45,-409,-423,13
05:50,-365,-389,13
05:55,-403,-419,13
06:00,-423,-426,15
06:05,-142,-119,22
06:10,45,23,19
06:15,54,36,19
06:20,58,37,21
06:25,66,48,19
06:30,84,62,19
06:35,112,97,19
06:40,124,104,15
06:45,57,44,7
06:50,-87,-105,-9
06:55,-263,-225,-47
07:00,-482,-426,-86
07:05,-855,-763,-108
07:10,-1156,-1019,-144
07:15,-1371,-1199,-180
07:20,-1325,-1105,-210
07:25,-1251,-1052,-193
07:30,-1218,-1047,-173
07:35,-1180,-977,-184
