Time,Batteries
00:00,-147
00:05,-144
00:10,-157
00:15,-157
00:20,-49
00:25,-123
00:30,-99
00:35,-184
00:40,-164
00:45,-222
00:50,-174
00:55,-237
01:00,-147
01:05,-109
01:10,-102
01:15,-38
01:20,-33
01:25,-78
01:30,-13
01:35,-60
01:40,-63
01:45,-36
01:50,-52
01:55,-66
02:00,-97
02:05,-194
02:10,-148
02:15,-155
02:20,-123
02:25,-210
02:30,-202
02:35,-151
02:40,-206
02:45,-209
02:50,-229
02:55,-224
03:00,-322
03:05,-207
03:10,-123
03:15,-111
03:20,-91
03:25,-132
03:30,-131
03:35,-160
03:40,-119
03:45,-125
03:50,-132
03:55,-68
04:00,-82
04:05,-23
04:10,57
04:15,52
04:20,4
04:25,53
04:30,43
04:35,23
04:40,19
04:45,10
04:50,55
04:55,70
05:00,17
05:05,-98
05:10,-88
05:15,-75
05:20,-97
05:25,-91
05:30,-16
05:35,95
05:40,141
05:45,144
05:50,54
05:55,128
06:00,137
06:05,174
06:10,242
06:15,235
06:20,206
06:25,302
06:30,309
06:35,328
06:40,319
06:45,352
06:50,506
06:55,570
07:00,583
07:05,646
07:10,543
07:15,551
07:20,447
07:25,426
07:30,292
07:35,283
07:40,241
07:45,124
07:50,28
07:55,67
08:00,208
08:05,288
08:10,363
08:15,364
08:20,149
08:25,149
08:30,137
08:35,137
08:40,142
08:45,47
08:50,-11
08:55,-18
09:00,87
09:05,-165
09:10,-144
09:15,-190
09:20,-172
09:25,-223
09:30,-154
09:35,281
09:40,485
09:45,207
09:50,-85
09:55,-251
10:00,-216
10:05,-386
10:10,-346
10:15,-474
10:20,-484
10:25,-415
10:30,-458
10:35,-567
10:40,-580
10:45,-605
10:50,-623
10:55,-595
11:00,-642
11:05,-727
11:10,-667
11:15,-663
11:20,-611
11:25,-471
11:30,-548
11:35,-467
11:40,-394
11:45,-482
11:50,-349
11:55,-309
12:00,-234
12:05,-372
12:10,-492
12:15,-691
12:20,-681
12:25,-681
12:30,-729
12:35,-690
12:40,-696
12:45,-633
12:50,-571
12:55,-571
13:00,-517
13:05,-690
13:10,-579
13:15,-590
13:20,-471
13:25,-606
13:30,-509
13:35,-371
13:40,-277
13:45,-377
13:50,-209
13:55,-356
14:00,-391
14:05,-407
14:10,-300
14:15,-244
14:20,-229
14:25,-293
14:30,-416
14:35,-364
14:40,-210
14:45,-263
14:50,-327
14:55,-419
15:00,-211
15:05,-67
15:10,-77
15:15,76
15:20,91
15:25,158
15:30,-36
15:35,43
15:40,123
15:45,236
15:50,337
15:55,304
16:00,338
16:05,416
16:10,359
16:15,301
16:20,542
16:25,497
16:30,481
16:35,467
16:40,389
16:45,257
16:50,351
16:55,339
17:00,454
17:05,360
17:10,277
17:15,230
17:20,410
17:25,466
17:30,466
17:35,392
17:40,493
17:45,847
17:50,896
17:55,1108
18:00,1270
18:05,824
18:10,665
18:15,725
18:20,869
18:25,1133
18:30,1318
18:35,1313
18:40,1247
18:45,1134
18:50,946
18:55,907
19:00,870
19:05,945
19:10,831
19:15,800
19:20,824
19:25,828
19:30,829
19:35,797
19:40,800
19:45,784
19:50,783
19:55,783
20:00,759
20:05,678
20:10,680
20:15,698
20:20,713
20:25,706
20:30,672
20:35,682
20:40,690
20:45,676
20:50,677
20:55,617
21:00,614
21:05,639
21:10,627
21:15,613
21:20,615
21:25,633
21:30,577
21:35,527
21:40,444
21:45,372
21:50,290
21:55,258
22:00,164
22:05,260
22:10,299
22:15,261
22:20,287
22:25,270
22:30,135
22:35,120
22:40,106
22:45,43
22:50,94
22:55,54
23:00,102
23:05,262
23:10,266
23:15,430
23:20,393
23:25,338
23:30,242
23:35,101
23:40,83
23:45,57
