Time,Batteries
00:00,-90
00:05,28
00:10,14
00:15,15
00:20,-22
00:25,-23
00:30,-27
00:35,-25
00:40,-22
00:45,-27
00:50,-29
00:55,-30
01:00,-42
01:05,-96
01:10,-106
01:15,-98
01:20,-105
01:25,-105
01:30,-104
01:35,-109
01:40,-107
01:45,-109
01:50,-107
01:55,-112
02:00,-107
02:05,-114
02:10,-119
02:15,-117
02:20,-122
02:25,-124
02:30,-102
02:35,-75
02:40,-69
02:45,-78
02:50,-87
02:55,-96
03:00,-99
03:05,-34
03:10,88
03:15,91
03:20,86
03:25,55
03:30,54
03:35,31
03:40,28
03:45,62
03:50,65
03:55,79
04:00,71
04:05,132
04:10,148
04:15,132
04:20,58
04:25,56
04:30,58
04:35,98
04:40,68
04:45,40
04:50,88
04:55,75
05:00,58
05:05,16
05:10,-16
05:15,-16
05:20,-26
05:25,-17
05:30,-33
05:35,-20
05:40,-12
05:45,-16
05:50,-30
05:55,-19
06:00,-17
06:05,97
06:10,144
06:15,136
06:20,152
06:25,108
06:30,108
06:35,109
06:40,107
06:45,82
06:50,96
06:55,113
07:00,99
07:05,60
07:10,46
07:15,35
07:20,2
07:25,0
07:30,23
07:35,7
07:40,7
07:45,6
07:50,5
07:55,0
08:00,-3
08:05,0
08:10,-2
08:15,9
08:20,8
08:25,-3
08:30,-25
08:35,-27
08:40,-10
08:45,-4
08:50,15
08:55,-15
09:00,-8
09:05,-32
09:10,-13
09:15,-4
09:20,17
09:25,11
09:30,1
09:35,-1
09:40,-2
09:45,-5
09:50,-3
09:55,-25
10:00,-30
10:05,-9
10:10,-58
10:15,-34
10:20,-17
10:25,9
10:30,-26
10:35,-17
10:40,-74
10:45,-53
10:50,-52
10:55,-65
11:00,-61
11:05,30
11:10,26
11:15,-19
11:20,34
11:25,22
11:30,-18
11:35,17
11:40,2
11:45,7
11:50,5
11:55,-20
12:00,-42
12:05,-70
12:10,-19
12:15,23
12:20,7
12:25,-6
12:30,-26
12:35,-35
12:40,6
12:45,-46
12:50,3
12:55,3
13:00,-42
13:05,-56
13:10,-58
13:15,-63
13:20,-45
13:25,-57
13:30,-105
13:35,-117
13:40,-134
13:45,-105
13:50,-95
13:55,-98
14:00,-103
14:05,-131
14:10,-156
14:15,-148
14:20,-63
14:25,-59
14:30,-75
14:35,-102
14:40,-84
14:45,-93
14:50,-16
14:55,-19
15:00,-44
15:05,-147
15:10,-128
15:15,-131
15:20,-110
15:25,-130
15:30,-175
15:35,-157
15:40,-82
15:45,-83
15:50,-103
15:55,-84
16:00,-107
16:05,-145
16:10,-154
16:15,-155
16:20,-121
16:25,-88
