Time,Batteries
00:00,-273
00:05,20
00:10,169
00:15,211
00:20,127
00:25,86
00:30,94
00:35,86
00:40,84
00:45,106
00:50,76
00:55,46
01:00,-9
01:05,301
01:10,331
01:15,262
01:20,210
01:25,182
01:30,179
01:35,176
01:40,160
01:45,126
01:50,121
01:55,115
02:00,105
02:05,110
02:10,49
02:15,-6
02:20,-7
02:25,-25
02:30,-211
02:35,-197
02:40,-106
02:45,-102
02:50,-122
02:55,-122
03:00,-232
03:05,-371
03:10,-404
03:15,-402
03:20,-372
03:25,-371
03:30,-369
03:35,-369
03:40,-369
03:45,-365
03:50,-332
03:55,-308
04:00,-275
04:05,-96
04:10,29
04:15,31
04:20,-22
04:25,19
04:30,-14
04:35,-22
04:40,84
04:45,53
04:50,-29
04:55,-21
05:00,65
05:05,-36
05:10,-66
05:15,-67
05:20,-84
05:25,-68
05:30,-75
05:35,-54
05:40,-2
05:45,-51
05:50,-65
05:55,-64
06:00,-60
06:05,59
06:10,93
06:15,93
06:20,110
06:25,166
06:30,187
06:35,179
06:40,233
06:45,136
06:50,93
06:55,103
07:00,86
07:05,288
07:10,318
07:15,318
07:20,245
07:25,191
07:30,-60
07:35,-57
07:40,-69
07:45,-147
07:50,-437
07:55,-457
08:00,-473
08:05,-407
08:10,-187
08:15,25
08:20,-61
08:25,-131
08:30,-258
08:35,-551
08:40,-742
08:45,-627
08:50,-632
08:55,-454
09:00,-377
09:05,-252
09:10,-300
09:15,-212
09:20,-258
09:25,-221
09:30,-146
09:35,-279
09:40,-361
09:45,-298
09:50,-247
09:55,-259
10:00,-295
10:05,-433
10:10,-487
10:15,-483
10:20,-420
10:25,-485
10:30,-480
10:35,-385
10:40,-419
10:45,-416
10:50,-407
10:55,-422
11:00,-516
11:05,-607
11:10,-643
11:15,-660
11:20,-679
11:25,-684
11:30,-709
11:35,-731
11:40,-760
11:45,-757
11:50,-763
11:55,-766
12:00,-764
12:05,-655
12:10,-670
12:15,-682
12:20,-730
12:25,-703
12:30,-699
12:35,-648
12:40,-619
12:45,-553
12:50,-596
12:55,-618
13:00,-593
13:05,-709
13:10,-672
13:15,-692
13:20,-645
13:25,-565
13:30,-633
13:35,-586
13:40,-458
13:45,-481
13:50,-421
13:55,-206
14:00,-160
14:05,-461
14:10,-547
14:15,-377
14:20,-194
14:25,-80
14:30,0
14:35,78
14:40,136
14:45,84
14:50,68
14:55,109
15:00,99
15:05,-31
15:10,-111
15:15,-15
15:20,166
15:25,256
15:30,229
15:35,167
15:40,108
15:45,118
15:50,162
15:55,144
16:00,145
16:05,122
16:10,122
16:15,98
16:20,102
16:25,159
16:30,214
16:35,221
16:40,367
16:45,382
16:50,395
16:55,506
17:00,616
17:05,692
17:10,726
17:15,812
17:20,728
17:25,742
17:30,776
17:35,770
17:40,764
17:45,775
17:50,871
17:55,935
18:00,997
18:05,1044
18:10,1015
18:15,952
18:20,1057
18:25,1034
18:30,1041
18:35,1067
18:40,1068
18:45,1067
18:50,1069
18:55,1075
19:00,1058
19:05,1101
19:10,1073
19:15,1081
19:20,1066
19:25,1063
19:30,1044
19:35,1120
19:40,1122
19:45,1129
19:50,1113
19:55,1102
20:00,1069
20:05,831
20:10,677
20:15,660
20:20,625
20:25,621
20:30,590
20:35,578
20:40,572
20:45,552
20:50,587
20:55,572
21:00,528
21:05,503
21:10,512
21:15,495
21:20,461
21:25,439
21:30,421
21:35,398
21:40,382
21:45,376
