Time,Batteries
00:00,-2
00:05,-17
00:10,-19
00:15,-20
00:20,37
00:25,-21
00:30,-16
00:35,-37
00:40,-53
00:45,-66
00:50,-62
00:55,-77
01:00,-91
01:05,-75
01:10,-22
01:15,-27
01:20,-39
01:25,-71
01:30,-75
01:35,-66
01:40,-74
01:45,-59
01:50,-47
01:55,-45
02:00,-54
02:05,-32
02:10,-28
02:15,-18
02:20,-7
02:25,-16
02:30,-54
02:35,-90
02:40,-88
02:45,-120
02:50,-122
02:55,-126
03:00,-156
03:05,-123
03:10,-125
03:15,-101
03:20,-50
03:25,-50
03:30,-50
03:35,-50
03:40,-19
03:45,-42
03:50,-23
03:55,-26
04:00,-41
04:05,-27
04:10,-42
04:15,-25
04:20,-22
04:25,-24
