Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-16,19,-3
00:05,459,513,-3
00:10,662,666,-3
00:15,631,628,-3
00:20,623,617,-3
00:25,531,526,-3
00:30,428,440,-3
00:35,387,378,-3
00:40,278,268,-3
00:45,142,129,-3
00:50,57,59,-3
00:55,48,51,-3
01:00,35,41,-3
01:05,89,105,-7
01:10,119,127,-7
01:15,113,119,-6
01:20,97,103,-6
01:25,73,77,-6
01:30,38,45,-6
01:35,-32,-44,-6
01:40,-112,-90,-6
01:45,-83,-83,-6
01:50,-86,-87,-6
01:55,-160,-159,-6
02:00,-164,-155,-6
02:05,-94,-76,-6
02:10,9,10,-6
02:15,-75,-77,-6
02:20,-99,-100,-6
02:25,-118,-114,-6
02:30,-134,-125,-6
02:35,-148,-144,-6
02:40,-225,-217,-6
02:45,-225,-220,-6
02:50,-211,-206,-6
02:55,-211,-205,-6
03:00,-210,-204,-6
03:05,-196,-189,-6
03:10,-196,-191,-6
03:15,-184,-177,-6
03:20,-36,-15,-6
03:25,6,5,-6
03:30,-73,-70,-6
03:35,-125,-131,-6
03:40,-46,-48,-6
03:45,-81,-69,-6
03:50,-129,-125,-6
03:55,-144,-134,-6
04:00,-72,-73,-6
04:05,-76,-75,-6
04:10,-98,-93,-6
04:15,-92,-85,-6
04:20,31,18,-6
04:25,-20,-22,-6
04:30,-9,-7,-6
04:35,-13,-2,-6
04:40,85,88,-6
04:45,71,73,-6
04:50,51,60,-6
04:55,113,125,-6
05:00,192,175,-6
05:05,-30,-51,-4
05:10,-96,-94,-3
05:15,-87,-83,-3
05:20,-57,-44,-3
05:25,43,51,-3
05:30,-28,-7,-3
05:35,149,163,-3
05:40,242,254,-3
05:45,364,376,-3
05:50,413,426,-3
05:55,470,473,-3
06:00,582,582,-3
06:05,596,600,-2
06:10,646,654,-1
06:15,723,728,-1
06:20,769,771,-1
06:25,788,788,-1
06:30,836,840,-1
06:35,684,659,-1
06:40,613,630,-1
06:45,700,700,-1
06:50,722,724,-1
06:55,716,717,-1
07:00,733,718,2
07:05,583,564,14
07:10,437,425,15
07:15,404,387,11
07:20,379,370,4
07:25,307,297,0
07:30,52,61,-18
07:35,-108,-86,-23
07:40,-282,-254,-31
07:45,-511,-485,-42
07:50,-731,-674,-68
07:55,-806,-722,-89
08:00,-809,-716,-103
08:05,-855,-801,-39
08:10,-854,-809,-54
08:15,-1073,-1024,-86
08:20,-1138,-1026,-101
08:25,-1278,-1145,-142
08:30,-1435,-1307,-165
08:35,-2081,-1914,-200
08:40,-2472,-2269,-217
08:45,-2532,-2294,-220
08:50,-2674,-2417,-258
08:55,-2620,-2327,-279
09:00,-2647,-2388,-276
09:05,-3008,-2805,-228
09:10,-3112,-2862,-237
09:15,-3049,-2799,-243
09:20,-3143,-2903,-247
09:25,-3172,-2908,-257
09:30,-3180,-2918,-267
09:35,-3232,-2943,-294
09:40,-3195,-2920,-304
09:45,-3456,-3161,-296
09:50,-3496,-3190,-298
09:55,-3354,-3058,-297
10:00,-3339,-3073,-294
10:05,-3488,-3188,-274
10:10,-3515,-3236,-252
10:15,-3630,-3403,-249
10:20,-3669,-3425,-252
10:25,-3648,-3383,-258
10:30,-3517,-3251,-259
10:35,-3490,-3231,-268
10:40,-3450,-3188,-257
10:45,-3444,-3167,-259
10:50,-3345,-3085,-253
10:55,-3226,-2964,-250
11:00,-3209,-2980,-249
11:05,-3349,-3071,-286
11:10,-3329,-3039,-284
11:15,-3253,-2964,-282
11:20,-3234,-2953,-273
