Time,Batteries
00:00,2
00:05,101
00:10,118
00:15,61
00:20,44
00:25,21
00:30,-32
00:35,-23
00:40,1
00:45,15
00:50,15
00:55,6
01:00,26
01:05,-9
01:10,-23
01:15,-40
01:20,55
01:25,-19
01:30,-25
01:35,-44
01:40,-53
01:45,-58
01:50,-28
01:55,-41
02:00,-70
02:05,-146
02:10,-124
02:15,-104
02:20,-143
02:25,-98
02:30,-108
02:35,-172
02:40,-101
02:45,-142
02:50,-116
02:55,-116
03:00,-139
03:05,-163
03:10,-181
03:15,-173
03:20,-192
03:25,-200
03:30,-201
03:35,-234
03:40,-226
