Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-35,-11,1
00:05,466,542,0
00:10,635,668,-19
00:15,646,658,-9
00:20,611,604,-2
00:25,497,498,-2
00:30,451,456,-2
00:35,446,450,-2
00:40,438,442,-2
00:45,390,389,-2
00:50,347,339,-2
00:55,249,240,-2
01:00,182,203,-2
01:05,458,486,-5
01:10,524,524,-5
01:15,454,454,-5
01:20,414,420,-5
01:25,416,419,-5
01:30,248,256,-5
01:35,216,223,-5
01:40,92,87,-5
01:45,-89,-98,-5
01:50,-162,-137,-5
01:55,-143,-141,-5
02:00,-216,-203,-5
02:05,-89,-61,-9
02:10,40,58,-5
02:15,174,193,-5
02:20,246,251,-5
02:25,162,143,-7
02:30,-53,-10,-37
02:35,-111,-124,-6
02:40,-204,-216,-5
02:45,-212,-201,-5
02:50,-113,-105,-5
02:55,-77,-68,-4
03:00,-74,-70,-12
03:05,-97,-58,-36
03:10,-40,-36,-3
03:15,-54,-54,-3
03:20,-25,-13,-20
03:25,-153,-144,-2
03:30,-340,-338,-2
03:35,-376,-378,-2
03:40,-379,-377,-11
03:45,-313,-292,-8
03:50,-177,-161,-22
03:55,-151,-127,-23
04:00,-157,-120,-35
04:05,-175,-146,-35
04:10,-176,-142,-35
04:15,-136,-96,-35
04:20,-77,-40,-35
04:25,-91,-60,-35
04:30,-100,-68,-33
04:35,-151,-118,-37
04:40,-187,-149,-38
04:45,-189,-150,-38
04:50,-180,-141,-37
04:55,-212,-173,-41
05:00,-198,-145,-29
05:05,99,81,40
05:10,166,114,50
05:15,141,98,49
05:20,164,118,49
05:25,239,184,50
05:30,254,205,50
05:35,287,242,50
05:40,302,251,49
05:45,276,227,51
05:50,207,135,54
05:55,97,50,47
06:00,165,151,18
06:05,404,374,45
06:10,522,466,45
06:15,425,386,28
