Time,Batteries
00:00,-159
00:05,-59
00:10,-14
00:15,-25
00:20,-52
00:25,-76
00:30,-88
00:35,-82
00:40,-104
00:45,-106
00:50,-114
00:55,-181
01:00,-193
01:05,-67
01:10,-18
01:15,-8
01:20,-25
01:25,-61
01:30,-74
01:35,-99
01:40,-117
01:45,-92
01:50,-138
01:55,-148
02:00,-133
02:05,-159
02:10,-159
02:15,-163
02:20,-164
02:25,-163
02:30,-165
02:35,-157
02:40,-163
02:45,-156
02:50,-182
02:55,-246
03:00,-264
03:05,-186
03:10,-134
03:15,-154
03:20,-180
03:25,-162
03:30,-162
03:35,-142
03:40,-113
03:45,-96
03:50,-102
03:55,-133
04:00,-127
04:05,-30
04:10,28
04:15,33
04:20,40
04:25,34
04:30,24
