Time,Batteries
00:00,-125
00:05,-8
00:10,17
00:15,-8
00:20,-10
00:25,-37
00:30,-64
00:35,-47
00:40,-54
00:45,-29
00:50,-12
00:55,-12
01:00,-13
01:05,-6
01:10,10
01:15,25
01:20,22
01:25,14
01:30,-4
01:35,-37
01:40,-36
01:45,23
01:50,5
01:55,-11
02:00,-11
02:05,-11
02:10,-9
02:15,8
02:20,-21
02:25,-15
02:30,-10
02:35,-10
02:40,-13
02:45,-18
02:50,-37
02:55,-20
03:00,-14
03:05,64
03:10,82
03:15,82
03:20,80
03:25,80
03:30,80
03:35,80
03:40,80
03:45,70
03:50,72
03:55,69
04:00,61
04:05,77
04:10,79
04:15,75
04:20,72
04:25,66
04:30,72
04:35,72
04:40,72
04:45,72
04:50,73
04:55,72
05:00,68
05:05,14
05:10,-1
05:15,-1
05:20,-1
05:25,-1
05:30,-1
05:35,-1
05:40,-1
05:45,-1
05:50,18
05:55,-5
06:00,-1
06:05,-1
06:10,-1
06:15,-1
06:20,-1
06:25,-1
06:30,0
06:35,0
06:40,-3
06:45,10
06:50,-10
06:55,-1
07:00,-21
07:05,-3
07:10,33
07:15,3
07:20,-3
07:25,-29
07:30,-4
07:35,5
07:40,-33
07:45,-14
