Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-830,-794,-4
00:05,-207,-120,-2
00:10,59,104,-2
00:15,341,348,-3
00:20,258,257,-3
00:25,241,248,-3
00:30,234,271,-3
00:35,352,359,-3
00:40,307,302,-3
00:45,210,209,-3
00:50,189,189,-3
00:55,193,197,-3
01:00,247,244,-3
01:05,216,210,-2
01:10,286,285,-2
01:15,263,263,-2
01:20,195,188,-2
01:25,94,92,-2
01:30,31,28,-2
01:35,-44,-47,-2
01:40,21,25,-2
01:45,61,66,-2
01:50,57,58,-2
01:55,34,37,-2
02:00,27,15,-2
02:05,-132,-136,-2
02:10,-119,-118,-2
02:15,-135,-135,-2
02:20,-183,-185,-2
02:25,-245,-253,-2
02:30,-294,-291,-2
02:35,-294,-288,-2
02:40,-346,-338,-2
02:45,-340,-338,-2
02:50,-329,-325,-2
02:55,-321,-322,-2
03:00,-329,-336,-2
03:05,-423,-428,-2
03:10,-463,-463,-2
03:15,-475,-474,-2
03:20,-492,-490,-2
03:25,-481,-478,-2
03:30,-471,-469,-2
03:35,-468,-466,-2
03:40,-432,-428,-2
03:45,-398,-397,-2
03:50,-399,-396,-2
03:55,-387,-384,-2
04:00,-314,-304,-2
04:05,-158,-142,-2
04:10,-130,-140,-2
04:15,-258,-272,-2
04:20,-78,-82,-2
04:25,-102,-108,-2
04:30,-64,-63,-2
04:35,0,4,-2
04:40,9,13,-2
04:45,31,34,-2
04:50,84,91,-2
04:55,217,232,-2
05:00,309,305,-2
05:05,133,121,-1
05:10,142,142,-1
05:15,111,104,-2
05:20,179,168,-2
05:25,95,94,-1
05:30,96,100,-1
05:35,124,127,-1
05:40,140,144,-1
05:45,191,197,-1
05:50,94,97,-2
05:55,141,152,-1
06:00,286,291,3
06:05,596,602,51
06:10,823,782,57
06:15,1103,1071,57
06:20,1203,1130,56
06:25,1062,1007,56
06:30,941,877,58
06:35,846,786,55
06:40,796,731,55
06:45,717,663,49
06:50,900,839,43
06:55,747,709,24
07:00,829,808,12
07:05,665,628,22
07:10,259,255,-22
07:15,-117,-88,-46
07:20,-295,-229,-79
07:25,-267,-169,-92
07:30,-232,-117,-123
07:35,-341,-207,-137
07:40,-350,-214,-150
07:45,-508,-359,-162
07:50,-818,-663,-174
07:55,-1001,-822,-179
08:00,-740,-526,-175
08:05,127,324,-77
08:10,638,693,-92
08:15,16,154,-215
08:20,-391,-157,-239
08:25,-623,-477,-162
08:30,-615,-446,-134
08:35,-270,-118,-123
08:40,38,112,-76
08:45,-151,-76,-85
08:50,-307,-271,-63
08:55,-447,-366,-76
09:00,-502,-308,-160
09:05,93,225,-73
09:10,469,517,2
09:15,714,774,-55
09:20,412,497,-78
09:25,433,442,-17
09:30,206,277,-144
09:35,-77,98,-163
09:40,77,120,-94
09:45,-76,32,-91
09:50,-180,-20,-158
09:55,-193,-147,-75
10:00,-570,-407,-156
10:05,-836,-609,-210
10:10,-915,-755,-161
10:15,-1082,-886,-198
10:20,-1238,-991,-240
10:25,-1208,-986,-228
10:30,-1143,-886,-237
10:35,-1057,-780,-288
10:40,-1028,-699,-314
10:45,-1457,-1129,-331
10:50,-2178,-1908,-317
10:55,-2334,-2081,-263
11:00,-2299,-1987,-290
11:05,-2348,-2066,-281
11:10,-2522,-2069,-445
11:15,-2617,-2162,-457
11:20,-2759,-2329,-428
11:25,-2625,-2150,-457
11:30,-2532,-2069,-453
11:35,-2427,-1974,-447
11:40,-2295,-1848,-440
11:45,-2200,-1741,-452
11:50,-2301,-1895,-405
11:55,-2597,-2117,-491
12:00,-2622,-2171,-460
12:05,-2802,-2472,-353
12:10,-2784,-2514,-286
12:15,-2781,-2565,-211
12:20,-2946,-2772,-187
12:25,-3032,-2831,-207
12:30,-3123,-2950,-229
12:35,-3622,-3407,-230
12:40,-3779,-3564,-220
12:45,-3811,-3610,-208
12:50,-3560,-3342,-199
12:55,-3409,-3215,-199
13:00,-3374,-3176,-203
13:05,-3499,-3244,-278
13:10,-3479,-3215,-309
13:15,-3740,-3413,-318
13:20,-3597,-3327,-250
13:25,-3382,-3087,-287
13:30,-3439,-3133,-286
13:35,-3550,-3279,-289
13:40,-3572,-3331,-255
13:45,-3668,-3415,-254
13:50,-3471,-3205,-239
13:55,-3480,-3264,-204
14:00,-3641,-3533,-138
14:05,-3698,-3511,-181
14:10,-3645,-3497,-152
14:15,-3627,-3508,-118
14:20,-3815,-3710,-112
14:25,-3869,-3758,-112
14:30,-3781,-3692,-96
14:35,-3651,-3529,-110
14:40,-3333,-3228,-110
14:45,-3389,-3220,-173
14:50,-3143,-2951,-155
14:55,-2918,-2845,-84
15:00,-3122,-2992,-140
15:05,-3343,-3287,-111
15:10,-3259,-3117,-124
15:15,-2967,-2830,-125
15:20,-2837,-2705,-116
15:25,-2663,-2537,-113
15:30,-2528,-2429,-111
15:35,-2619,-2525,-111
15:40,-2447,-2328,-110
15:45,-2390,-2283,-109
15:50,-2406,-2231,-76
15:55,-2215,-2146,-62
16:00,-2038,-1940,-67
16:05,-1659,-1528,-103
16:10,-1439,-1369,-115
16:15,-1704,-1591,-108
16:20,-1678,-1586,-87
16:25,-1420,-1313,-85
16:30,-1188,-1080,-86
16:35,-878,-764,-81
16:40,-608,-526,-68
16:45,-444,-392,-49
16:50,-304,-273,-25
16:55,-223,-217,-5
17:00,-239,-357,-4
