Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-475,-460,-2
00:05,-147,-125,6
00:10,123,60,46
00:15,-52,-80,12
00:20,-130,-142,8
00:25,-186,-187,-1
00:30,-220,-220,2
00:35,-222,-238,9
00:40,-340,-351,6
00:45,-434,-430,-1
00:50,-452,-456,-1
00:55,-488,-492,-2
01:00,-480,-474,-2
01:05,-333,-313,1
01:10,-53,-57,7
01:15,-6,-10,0
01:20,-31,-77,2
01:25,-377,-407,1
01:30,-418,-424,4
01:35,-406,-408,-2
01:40,-379,-382,1
01:45,-424,-435,6
01:50,-477,-491,4
01:55,-625,-633,-2
02:00,-637,-657,0
02:05,-600,-607,4
02:10,-605,-605,-2
02:15,-622,-623,0
02:20,-596,-599,4
02:25,-596,-597,2
02:30,-638,-625,-2
02:35,-555,-550,-2
02:40,-589,-585,-2
02:45,-567,-560,-2
02:50,-570,-572,-2
02:55,-590,-589,0
03:00,-589,-615,2
03:05,-826,-838,-2
03:10,-850,-851,-4
03:15,-871,-868,-4
03:20,-848,-847,-4
03:25,-872,-867,-4
03:30,-905,-902,-4
03:35,-900,-895,-4
