Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-505,-500,2
00:05,-176,-134,2
00:10,-10,-54,1
00:15,-136,-138,1
00:20,-213,-224,1
00:25,-199,-195,1
00:30,-139,-143,1
00:35,-147,-149,1
00:40,-138,-143,1
00:45,-213,-221,1
00:50,-259,-263,1
00:55,-318,-325,1
01:00,-375,-388,1
01:05,-500,-506,1
01:10,-533,-534,1
01:15,-546,-548,1
01:20,-607,-600,1
01:25,-564,-560,1
01:30,-593,-585,1
01:35,-577,-571,1
01:40,-548,-552,1
01:45,-527,-528,1
01:50,-503,-507,1
01:55,-511,-521,1
02:00,-521,-498,1
02:05,-326,-314,-1
02:10,-271,-277,-1
02:15,-268,-264,-1
02:20,-330,-337,-1
02:25,-436,-439,-1
02:30,-493,-497,-1
02:35,-520,-519,-1
02:40,-525,-528,-1
02:45,-549,-548,-1
02:50,-508,-514,-1
02:55,-623,-632,-1
03:00,-625,-629,-1
03:05,-672,-675,-3
03:10,-687,-680,-4
03:15,-659,-657,-5
03:20,-697,-687,-6
03:25,-690,-684,-6
03:30,-720,-713,-6
03:35,-734,-729,-6
03:40,-714,-708,-6
03:45,-694,-684,-6
03:50,-752,-743,-6
03:55,-695,-684,-6
04:00,-573,-571,-6
04:05,-513,-497,-5
04:10,-359,-349,-4
04:15,-303,-298,-4
04:20,-264,-257,-4
04:25,-192,-182,-4
04:30,-172,-167,-5
04:35,-157,-150,-4
04:40,-127,-122,-4
04:45,-142,-140,-4
04:50,-145,-140,-4
04:55,-128,-121,-4
05:00,-60,-72,-5
05:05,-250,-256,-4
05:10,-182,-185,-4
05:15,-168,-161,-4
05:20,-178,-172,-4
05:25,-146,-139,-4
05:30,-33,-17,-4
05:35,138,156,-4
05:40,200,191,-5
05:45,148,155,-5
05:50,243,256,-5
05:55,207,214,-5
06:00,75,68,-5
06:05,72,68,20
06:10,303,287,24
06:15,407,386,22
06:20,433,405,23
06:25,402,379,23
06:30,502,487,23
06:35,638,624,23
06:40,825,812,23
06:45,1007,989,22
06:50,1174,1166,22
06:55,1347,1334,23
07:00,1366,1336,22
07:05,1419,1432,6
07:10,1529,1515,4
07:15,1457,1447,-2
07:20,1380,1396,-12
07:25,1344,1317,-25
07:30,1085,1108,-39
07:35,799,832,-54
07:40,477,512,-71
07:45,261,343,-88
07:50,49,151,-103
07:55,-35,48,-125
08:00,-113,27,-158
08:05,-368,-176,-168
08:10,-435,-230,-198
08:15,-434,-237,-209
08:20,-763,-558,-225
08:25,-1097,-825,-258
08:30,-1178,-926,-267
08:35,-1104,-846,-245
08:40,-996,-773,-240
08:45,-1374,-1156,-280
08:50,-1779,-1402,-378
08:55,-1847,-1392,-456
09:00,-1619,-1251,-415
09:05,-2001,-1579,-437
