Time,Batteries
00:00,12
00:05,-91
00:10,-131
00:15,-98
00:20,-101
00:25,-127
00:30,-161
00:35,-188
00:40,-142
00:45,-137
00:50,-109
00:55,-137
01:00,-191
01:05,-245
01:10,-191
01:15,-140
01:20,-136
01:25,-152
01:30,-153
01:35,-197
01:40,-176
01:45,-197
01:50,-149
01:55,-177
02:00,-218
02:05,-265
02:10,-277
02:15,-246
02:20,-195
02:25,-191
02:30,-257
02:35,-262
02:40,-291
02:45,-309
02:50,-296
02:55,-288
03:00,-288
03:05,-376
03:10,-384
03:15,-368
03:20,-370
03:25,-374
03:30,-377
03:35,-378
03:40,-369
03:45,-392
