Time,Batteries
00:00,-569
00:05,-311
00:10,-244
00:15,-350
00:20,-558
00:25,-632
00:30,-571
00:35,-644
00:40,-608
00:45,-534
00:50,-543
00:55,-667
01:00,-775
01:05,-925
01:10,-993
01:15,-916
01:20,-881
01:25,-657
01:30,-631
01:35,-642
01:40,-668
01:45,-703
01:50,-746
01:55,-952
02:00,-1058
02:05,-996
02:10,-951
02:15,-952
02:20,-948
02:25,-908
02:30,-975
02:35,-888
02:40,-842
02:45,-910
02:50,-901
02:55,-886
03:00,-849
03:05,-832
03:10,-833
03:15,-822
03:20,-786
03:25,-769
03:30,-799
03:35,-806
03:40,-795
03:45,-726
03:50,-746
03:55,-705
04:00,-661
04:05,-419
04:10,-274
04:15,-247
04:20,-294
04:25,-317
04:30,-241
04:35,-159
04:40,-116
04:45,26
04:50,147
04:55,191
05:00,57
05:05,9
05:10,42
05:15,-10
05:20,-75
05:25,-65
05:30,-90
05:35,27
05:40,173
05:45,186
05:50,337
05:55,544
06:00,465
06:05,777
06:10,929
06:15,1060
06:20,1136
06:25,1187
06:30,1354
06:35,1299
06:40,1416
06:45,1463
06:50,1366
06:55,1382
07:00,1447
07:05,1527
07:10,1600
07:15,1584
07:20,1500
07:25,1283
07:30,1066
07:35,1101
07:40,976
07:45,855
07:50,698
07:55,596
08:00,685
08:05,578
08:10,471
08:15,242
08:20,165
08:25,19
08:30,47
08:35,-45
08:40,-120
08:45,-320
08:50,-487
08:55,-679
09:00,-985
09:05,-911
09:10,-680
09:15,-511
09:20,-620
09:25,-593
09:30,-746
09:35,-823
09:40,-992
09:45,-945
09:50,-1196
09:55,-1409
10:00,-1116
10:05,-958
10:10,-894
10:15,-1256
10:20,-1322
10:25,-1239
10:30,-1334
10:35,-1353
10:40,-1252
10:45,-1266
10:50,-1325
10:55,-1420
11:00,-1293
11:05,-1115
11:10,-1208
11:15,-1485
11:20,-1738
11:25,-1784
11:30,-1989
11:35,-1851
11:40,-1699
11:45,-1899
11:50,-2005
11:55,-2076
12:00,-1800
12:05,-1440
12:10,-1343
12:15,-1401
12:20,-1377
12:25,-1475
12:30,-1476
12:35,-1483
12:40,-1433
12:45,-1550
12:50,-1449
12:55,-1226
13:00,-1413
13:05,-1454
13:10,-1556
13:15,-1563
13:20,-1450
13:25,-1113
13:30,-834
13:35,-713
13:40,-714
13:45,-802
13:50,-857
13:55,-609
14:00,-754
14:05,-736
14:10,-596
14:15,-510
14:20,-447
14:25,-214
14:30,-32
14:35,136
14:40,82
14:45,38
14:50,37
14:55,81
15:00,-14
15:05,-291
15:10,-398
15:15,-81
15:20,298
15:25,494
15:30,506
15:35,569
15:40,807
15:45,1050
15:50,1188
15:55,1185
16:00,977
16:05,593
16:10,388
16:15,400
16:20,987
16:25,1224
16:30,1316
16:35,1503
16:40,1597
16:45,1731
16:50,1992
16:55,2061
17:00,1914
17:05,1754
17:10,1821
17:15,1877
17:20,2112
17:25,2114
17:30,1829
17:35,1609
17:40,1719
17:45,1636
17:50,1381
17:55,1382
18:00,1414
18:05,1291
18:10,1324
18:15,1528
18:20,1768
18:25,1946
18:30,1702
18:35,1313
18:40,1145
18:45,1297
18:50,1314
18:55,1363
19:00,1316
19:05,1255
19:10,1198
19:15,1070
19:20,1047
19:25,946
19:30,873
19:35,776
19:40,745
19:45,738
19:50,733
19:55,646
20:00,594
20:05,717
20:10,877
20:15,923
20:20,922
20:25,833
