Time,Batteries
00:00,-262
00:05,-79
00:10,-18
00:15,-132
00:20,-42
00:25,-66
00:30,-95
00:35,-162
00:40,-253
00:45,-274
00:50,-261
00:55,-262
01:00,-299
01:05,-245
01:10,-130
01:15,-188
01:20,-242
01:25,-273
01:30,-243
01:35,9
01:40,-3
01:45,18
01:50,30
01:55,-10
02:00,-61
02:05,-210
02:10,-221
02:15,-270
02:20,-293
02:25,-336
02:30,-361
02:35,-374
02:40,-375
02:45,-385
02:50,-384
02:55,-361
03:00,-380
03:05,-387
03:10,-374
03:15,-357
03:20,-365
03:25,-364
03:30,-355
03:35,-368
03:40,-345
03:45,-336
03:50,-316
03:55,-348
04:00,-381
04:05,-272
04:10,-268
04:15,-220
04:20,-117
04:25,-82
04:30,-90
04:35,-90
04:40,-137
04:45,-182
04:50,-186
04:55,-169
05:00,-199
05:05,-34
05:10,78
05:15,86
05:20,26
05:25,27
05:30,21
05:35,24
05:40,14
05:45,48
05:50,15
05:55,57
06:00,115
06:05,318
06:10,427
06:15,450
06:20,419
06:25,414
06:30,412
06:35,386
06:40,335
06:45,318
06:50,276
06:55,229
07:00,190
07:05,196
07:10,239
07:15,263
07:20,237
07:25,189
07:30,169
07:35,163
07:40,158
07:45,57
07:50,-81
07:55,-203
08:00,-290
08:05,-609
08:10,-718
08:15,-605
08:20,-585
08:25,-595
08:30,-624
08:35,-605
08:40,-626
08:45,-638
08:50,-624
08:55,-586
09:00,-599
09:05,-733
09:10,-767
09:15,-758
09:20,-798
09:25,-768
09:30,-764
09:35,-701
09:40,-621
09:45,-540
09:50,-521
09:55,-549
10:00,-627
10:05,-802
10:10,-817
10:15,-813
10:20,-874
10:25,-910
10:30,-914
10:35,-854
10:40,-791
10:45,-752
10:50,-689
10:55,-668
11:00,-743
11:05,-734
11:10,-751
11:15,-736
11:20,-672
11:25,-641
11:30,-581
11:35,-551
11:40,-509
11:45,-503
11:50,-499
