Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,8,11,-3
00:05,48,53,-1
00:10,174,174,-1
00:15,160,157,-1
00:20,157,164,-3
00:25,172,175,-2
00:30,172,175,-3
00:35,150,145,-4
00:40,93,102,-4
00:45,118,118,-4
00:50,110,104,-4
00:55,6,-3,-4
01:00,-61,-62,-3
01:05,-85,-80,-4
01:10,-51,-53,-5
01:15,-67,-62,-5
01:20,-39,-36,-5
01:25,-38,-36,-6
01:30,-111,-105,-6
01:35,-110,-104,-6
01:40,-90,-84,-5
01:45,-43,-30,-5
01:50,-42,-40,-6
01:55,-72,-66,-6
02:00,-148,-135,-6
02:05,-112,-101,-4
02:10,-73,-74,-4
02:15,-118,-115,-5
02:20,-78,-69,-5
02:25,-35,-30,-4
02:30,-19,-14,-5
02:35,-2,3,-4
02:40,1,5,-5
02:45,3,8,-4
02:50,27,29,-4
02:55,24,23,-4
03:00,15,19,-4
03:05,30,36,-5
03:10,106,111,-4
03:15,114,119,-4
03:20,131,137,-4
03:25,148,154,-5
03:30,144,144,-4
03:35,94,96,-5
03:40,75,80,-5
03:45,73,77,-5
03:50,81,86,-4
03:55,87,92,-4
04:00,58,58,-4
04:05,-72,-77,-5
04:10,-95,-91,-4
04:15,-95,-91,-4
04:20,-54,-39,-5
04:25,-19,-14,-4
04:30,-19,-15,-4
04:35,-11,-5,-4
04:40,-11,-7,-4
04:45,-17,-13,-5
04:50,-19,-14,-5
04:55,-10,-5,-4
05:00,48,46,-4
05:05,10,15,-4
05:10,-7,-2,-5
05:15,-12,-8,-5
05:20,-1,3,-4
05:25,-21,-15,-4
05:30,-82,-76,-4
05:35,-82,-78,-4
