Time,Batteries
00:00,-295
00:05,150
00:10,250
00:15,192
00:20,184
00:25,166
00:30,114
00:35,99
00:40,89
00:45,238
00:50,183
00:55,184
01:00,178
01:05,198
01:10,234
01:15,191
01:20,79
01:25,24
01:30,20
01:35,20
01:40,-28
01:45,-48
01:50,-69
01:55,-72
02:00,-79
02:05,-85
02:10,-88
02:15,-114
02:20,-187
02:25,-241
02:30,-277
02:35,-260
02:40,-203
02:45,-133
02:50,-80
02:55,-80
03:00,-103
03:05,-91
03:10,-88
03:15,-105
03:20,-115
03:25,-89
03:30,-86
03:35,-82
03:40,-81
03:45,-81
03:50,-108
03:55,-117
04:00,-52
04:05,-1
04:10,58
04:15,64
04:20,87
04:25,111
04:30,122
04:35,231
04:40,306
04:45,335
04:50,381
04:55,397
05:00,395
05:05,43
05:10,129
05:15,80
05:20,272
05:25,366
05:30,484
05:35,456
05:40,648
05:45,784
05:50,826
05:55,889
06:00,915
06:05,646
06:10,734
06:15,842
06:20,881
06:25,955
06:30,939
06:35,783
06:40,620
06:45,452
06:50,376
06:55,310
07:00,326
07:05,148
07:10,93
07:15,-8
07:20,-178
07:25,-345
07:30,-471
07:35,-241
07:40,-345
07:45,-555
07:50,-792
07:55,-969
08:00,-1008
08:05,-699
08:10,-565
08:15,-526
08:20,-428
08:25,-322
08:30,-399
08:35,-915
08:40,-998
08:45,-875
08:50,-1284
08:55,-1345
09:00,-1347
09:05,-1402
09:10,-1287
09:15,-1227
09:20,-1162
09:25,-893
09:30,-710
09:35,-709
09:40,-589
09:45,-755
09:50,-1155
09:55,-1333
10:00,-1595
10:05,-1606
10:10,-1479
10:15,-1344
10:20,-1345
10:25,-1187
10:30,-1140
10:35,-1387
10:40,-1339
10:45,-1362
10:50,-1534
10:55,-1654
11:00,-1788
11:05,-1668
11:10,-1571
11:15,-1288
11:20,-1265
11:25,-1413
11:30,-1620
11:35,-1616
11:40,-1373
11:45,-1188
11:50,-1009
11:55,-788
12:00,-846
12:05,-1254
12:10,-1653
12:15,-1570
12:20,-1521
12:25,-1410
12:30,-1162
12:35,-1015
12:40,-560
12:45,-622
12:50,-619
12:55,-487
13:00,-406
13:05,41
13:10,-109
13:15,-238
13:20,-404
13:25,-566
13:30,-193
13:35,249
13:40,526
13:45,433
13:50,71
13:55,-153
14:00,-229
14:05,-242
14:10,-437
14:15,-516
14:20,-442
14:25,-161
14:30,173
14:35,-50
14:40,214
14:45,775
14:50,529
14:55,60
15:00,-325
15:05,-370
15:10,-341
15:15,-223
15:20,-88
15:25,253
15:30,628
15:35,984
15:40,1217
15:45,1537
15:50,1406
15:55,1370
16:00,1048
16:05,844
16:10,751
16:15,868
16:20,1183
16:25,1526
16:30,1534
16:35,1462
16:40,1446
16:45,1535
16:50,1590
16:55,1649
17:00,1499
17:05,1508
17:10,1415
17:15,1392
17:20,1440
17:25,1460
17:30,1461
17:35,1454
17:40,1452
17:45,1457
17:50,1488
17:55,1493
18:00,1461
18:05,1410
18:10,1346
18:15,1364
18:20,1387
18:25,1382
18:30,1385
18:35,1341
18:40,1308
18:45,1301
18:50,1284
18:55,1258
19:00,1151
19:05,1140
19:10,1150
19:15,1148
19:20,1129
19:25,1016
19:30,966
19:35,1008
19:40,960
19:45,960
19:50,896
19:55,837
20:00,845
20:05,1105
20:10,1061
20:15,1015
20:20,1020
20:25,999
20:30,926
20:35,899
20:40,877
20:45,776
20:50,657
20:55,566
21:00,633
21:05,1054
21:10,1176
21:15,1136
21:20,1061
21:25,871
21:30,765
21:35,671
21:40,457
21:45,290
21:50,226
21:55,270
22:00,420
22:05,659
22:10,787
22:15,852
22:20,829
22:25,726
22:30,574
22:35,367
22:40,207
22:45,168
22:50,92
22:55,92
23:00,154
23:05,276
23:10,329
23:15,328
23:20,262
