Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-115,-139,40
00:05,232,246,25
00:10,365,373,-5
00:15,351,356,-5
00:20,221,216,-5
00:25,122,114,-5
00:30,-144,-135,-4
00:35,-261,-256,-4
00:40,-344,-343,-4
00:45,-405,-398,-4
00:50,-408,-403,-4
00:55,-405,-400,-4
01:00,-373,-362,-4
01:05,-305,-295,-4
01:10,-186,-186,-4
01:15,-212,-207,-4
01:20,-307,-306,-4
01:25,-344,-342,-4
01:30,-391,-384,-4
01:35,-438,-435,-4
01:40,-449,-446,-4
01:45,-447,-443,-4
01:50,-417,-421,-4
01:55,-443,-439,-4
02:00,-419,-406,-4
02:05,-253,-221,-4
02:10,-157,-148,-4
02:15,-138,-132,-4
02:20,-154,-151,-4
02:25,-165,-158,-4
02:30,-211,-211,-4
02:35,-238,-233,-4
02:40,-234,-228,-4
02:45,-235,-231,-4
02:50,-250,-242,-4
02:55,-238,-233,-4
03:00,-211,-200,-4
03:05,-129,-125,-4
03:10,-127,-121,-4
03:15,-123,-119,-4
03:20,-129,-127,-4
03:25,-132,-128,-4
03:30,-127,-125,-4
03:35,-166,-160,-4
03:40,-213,-207,-4
03:45,-220,-223,-4
03:50,-260,-258,-5
03:55,-253,-246,-5
04:00,-227,-223,-5
04:05,-153,-134,-5
04:10,-71,-62,-5
04:15,-35,-30,-4
04:20,-5,1,-4
04:25,19,26,-4
04:30,13,18,-5
04:35,10,15,-4
04:40,0,5,-4
04:45,-11,-10,-4
04:50,-14,-10,-4
04:55,6,14,-4
05:00,26,32,-3
05:05,73,80,-1
05:10,92,96,-1
05:15,106,105,-1
05:20,78,82,-1
05:25,46,37,-1
05:30,27,33,-1
05:35,17,3,-1
05:40,34,40,-1
05:45,97,102,-1
05:50,160,164,-1
05:55,205,209,-1
06:00,227,193,0
06:05,237,264,2
06:10,446,443,7
06:15,505,496,12
06:20,655,645,12
06:25,705,697,12
06:30,807,793,12
06:35,796,784,12
06:40,788,768,12
06:45,694,673,11
06:50,652,647,8
06:55,682,679,5
07:00,908,904,4
07:05,1056,1040,42
07:10,1028,984,36
07:15,904,863,34
07:20,710,668,26
07:25,449,421,14
07:30,232,235,-11
07:35,7,52,-48
07:40,-198,-133,-72
