Time,Batteries
00:00,-50
00:05,-43
00:10,-19
00:15,-5
00:20,4
00:25,-45
00:30,-53
00:35,-39
00:40,-42
00:45,-38
00:50,-70
00:55,-84
01:00,-72
01:05,-35
01:10,5
01:15,-23
01:20,11
01:25,-36
01:30,-53
01:35,-53
01:40,-52
01:45,-52
01:50,-64
01:55,-71
02:00,-74
02:05,-232
02:10,-261
02:15,-240
02:20,-294
02:25,-332
02:30,-372
02:35,-370
02:40,-375
02:45,-389
02:50,-382
02:55,-373
03:00,-345
03:05,-202
03:10,-177
03:15,-138
03:20,-141
03:25,-38
03:30,-96
03:35,-163
03:40,-142
03:45,-96
03:50,-84
03:55,-95
04:00,-122
04:05,-68
04:10,-65
04:15,-45
04:20,-31
04:25,-43
04:30,-63
04:35,-44
04:40,-67
04:45,-59
04:50,-25
04:55,-46
05:00,-46
05:05,-4
05:10,-40
05:15,-18
05:20,-24
05:25,24
05:30,160
05:35,16
05:40,-31
05:45,66
05:50,199
05:55,543
06:00,586
06:05,618
06:10,685
06:15,639
06:20,689
06:25,703
06:30,715
06:35,657
06:40,654
06:45,627
06:50,665
06:55,562
07:00,394
07:05,491
07:10,502
07:15,399
07:20,377
07:25,425
07:30,358
07:35,496
07:40,373
07:45,153
07:50,-6
07:55,-181
08:00,-183
08:05,-442
08:10,-591
08:15,-621
08:20,-592
08:25,-595
08:30,-656
08:35,-759
08:40,-825
08:45,-891
08:50,-919
08:55,-917
09:00,-930
09:05,-1057
09:10,-1075
09:15,-1053
09:20,-1032
09:25,-1040
09:30,-1040
09:35,-1040
09:40,-1166
09:45,-1071
09:50,-1026
09:55,-1003
10:00,-1004
10:05,-1059
10:10,-1076
10:15,-1053
10:20,-993
10:25,-921
10:30,-864
10:35,-817
10:40,-708
10:45,-602
10:50,-615
10:55,-599
11:00,-615
11:05,-906
11:10,-943
11:15,-719
11:20,-750
11:25,-705
11:30,-741
11:35,-704
11:40,-675
11:45,-643
11:50,-642
11:55,-554
12:00,-491
12:05,-503
12:10,-515
12:15,-469
12:20,-490
12:25,-486
12:30,-541
12:35,-539
12:40,-503
12:45,-402
12:50,-312
12:55,-221
13:00,-127
13:05,-48
13:10,80
13:15,60
13:20,31
13:25,48
13:30,66
13:35,88
13:40,71
13:45,81
13:50,106
13:55,96
14:00,45
14:05,28
14:10,99
14:15,82
14:20,169
14:25,101
14:30,75
14:35,91
14:40,23
14:45,-12
14:50,73
14:55,67
15:00,265
15:05,52
15:10,-74
15:15,-92
15:20,-97
15:25,-52
15:30,46
15:35,-35
15:40,48
15:45,40
15:50,81
15:55,96
16:00,89
16:05,-152
16:10,-172
16:15,-123
16:20,-117
16:25,-100
16:30,-87
16:35,-86
16:40,-57
16:45,-45
16:50,-20
16:55,-1
17:00,29
17:05,-15
17:10,-22
17:15,-32
17:20,-55
17:25,-24
17:30,-18
17:35,1
17:40,5
17:45,39
17:50,212
17:55,343
18:00,464
18:05,305
18:10,276
18:15,358
18:20,383
18:25,705
18:30,963
18:35,694
18:40,837
18:45,1060
18:50,1191
18:55,1211
19:00,1219
19:05,1326
19:10,1378
19:15,1374
19:20,1374
19:25,1376
19:30,1381
19:35,1399
19:40,1391
19:45,1387
19:50,1368
19:55,1375
20:00,1358
20:05,1222
20:10,1156
20:15,1065
20:20,919
20:25,851
20:30,834
20:35,1054
20:40,1037
20:45,963
20:50,671
20:55,598
21:00,590
21:05,763
21:10,733
21:15,668
21:20,636
21:25,634
21:30,630
21:35,631
21:40,617
21:45,596
21:50,522
21:55,410
22:00,390
22:05,576
22:10,644
22:15,590
22:20,525
22:25,508
22:30,498
22:35,473
22:40,469
22:45,399
22:50,416
22:55,278
23:00,93
23:05,25
23:10,-13
23:15,-12
23:20,-80
23:25,-91
23:30,-114
23:35,-173
23:40,-184
23:45,-201
23:50,-210
