Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-660,-646,-3
00:05,-354,-314,-3
00:10,-117,-114,-4
00:15,-126,-128,-3
00:20,55,50,-3
00:25,41,39,-2
00:30,-186,-192,3
00:35,-322,-315,-4
00:40,-385,-402,-4
00:45,-414,-413,-4
00:50,-467,-465,-4
00:55,-408,-399,-4
01:00,-379,-366,-4
01:05,-292,-277,-4
01:10,-254,-242,-3
01:15,-156,-153,2
01:20,-247,-247,-4
01:25,-213,-204,-4
01:30,-249,-249,-3
01:35,-289,-290,2
01:40,-365,-354,-5
01:45,-353,-350,-5
01:50,-233,-223,-3
01:55,-201,-207,2
02:00,-283,-273,-5
02:05,-495,-489,-7
02:10,-656,-628,-8
02:15,-527,-507,-8
02:20,-463,-483,-8
02:25,-609,-600,-8
02:30,-574,-555,-6
02:35,-593,-601,-1
02:40,-628,-628,-8
02:45,-607,-604,-8
02:50,-550,-540,-8
02:55,-487,-473,-8
03:00,-464,-452,-8
03:05,-390,-375,-7
03:10,-452,-423,-7
03:15,-450,-431,-6
03:20,-382,-372,-6
03:25,-310,-304,-6
03:30,-272,-265,-6
03:35,-324,-320,-7
03:40,-290,-298,-7
03:45,-268,-249,-7
03:50,-210,-199,-7
03:55,-234,-232,-7
04:00,-376,-390,-7
04:05,-584,-591,-5
04:10,-682,-659,-3
04:15,-571,-552,-3
04:20,-383,-365,-3
04:25,-222,-209,-3
04:30,-73,-66,-3
04:35,-20,-13,-3
04:40,-67,-74,-3
04:45,-118,-117,-3
04:50,-132,-123,-3
04:55,-79,-75,-3
05:00,-25,-30,-3
05:05,-102,-113,-3
05:10,-153,-127,-3
05:15,-38,-32,-3
05:20,61,65,-3
05:25,141,144,-3
05:30,241,254,-3
