Time,Batteries
00:00,71
00:05,355
00:10,438
00:15,332
00:20,243
00:25,195
00:30,130
00:35,74
00:40,-61
00:45,-100
00:50,-193
00:55,-291
01:00,-238
01:05,-23
01:10,99
01:15,93
01:20,43
01:25,-4
01:30,-66
01:35,-72
01:40,-74
01:45,-73
01:50,-98
01:55,-124
02:00,-121
02:05,-91
02:10,-90
02:15,-69
02:20,-103
02:25,-246
02:30,-405
02:35,-318
02:40,-244
02:45,-340
02:50,-273
02:55,-258
03:00,-228
03:05,-346
03:10,-433
03:15,-435
03:20,-282
03:25,-254
03:30,-273
03:35,-157
03:40,-131
03:45,-144
03:50,-352
03:55,-283
04:00,-281
04:05,-326
04:10,-319
04:15,-344
04:20,-267
04:25,-231
04:30,-197
04:35,-208
04:40,-224
04:45,-188
04:50,-221
04:55,-249
05:00,-322
05:05,-224
05:10,-189
05:15,-260
05:20,-310
05:25,-273
05:30,-225
05:35,-281
05:40,-257
05:45,-203
05:50,-186
05:55,-173
06:00,-184
06:05,-83
06:10,-26
