Time,Batteries
00:00,-205
00:05,24
00:10,97
00:15,80
00:20,107
00:25,63
00:30,-157
00:35,-283
00:40,-284
00:45,-153
00:50,-201
00:55,-149
01:00,-65
01:05,134
01:10,289
01:15,266
01:20,194
01:25,63
01:30,-14
01:35,-204
01:40,-261
01:45,-290
01:50,-354
01:55,-388
02:00,-378
02:05,-384
02:10,-326
02:15,-423
02:20,-425
02:25,-448
02:30,-558
02:35,-532
02:40,-581
02:45,-589
02:50,-582
02:55,-583
03:00,-560
03:05,-355
03:10,-219
03:15,-193
03:20,-63
03:25,-46
03:30,-74
03:35,-109
03:40,-168
03:45,-209
03:50,-165
03:55,-185
04:00,-93
04:05,-65
04:10,-72
04:15,-27
04:20,-96
04:25,-87
04:30,-129
04:35,-97
04:40,-20
04:45,15
04:50,82
04:55,114
05:00,86
05:05,27
05:10,-30
05:15,-68
05:20,-53
05:25,33
05:30,62
05:35,23
05:40,7
05:45,-20
05:50,-48
