Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-34,-46,23
00:05,222,243,27
00:10,441,406,27
00:15,320,278,26
00:20,344,323,20
00:25,276,259,6
00:30,242,238,-2
00:35,166,155,-2
00:40,169,168,-2
00:45,142,145,-2
00:50,190,192,-2
00:55,98,97,-2
01:00,54,73,-2
01:05,220,225,-1
01:10,372,368,-1
01:15,233,224,-1
01:20,129,130,-1
01:25,67,66,-1
01:30,-3,-8,-1
01:35,-38,-41,-1
01:40,8,10,-1
01:45,-55,-64,-1
01:50,-234,-210,-1
01:55,-211,-210,-1
02:00,-205,-203,-1
02:05,-192,-188,-3
