Time,Batteries
00:00,-341
00:05,-122
00:10,-117
00:15,72
00:20,3
00:25,-50
00:30,-86
00:35,-59
00:40,-86
00:45,-111
00:50,-442
00:55,-358
01:00,-386
01:05,-478
01:10,-609
01:15,-534
01:20,-595
01:25,-601
01:30,-347
01:35,-419
01:40,-430
01:45,-421
01:50,-385
01:55,-352
02:00,-275
02:05,-355
02:10,-370
02:15,-359
02:20,-402
02:25,-274
02:30,-172
02:35,-219
02:40,-255
02:45,-267
02:50,-380
02:55,-437
03:00,-360
03:05,-320
03:10,-365
03:15,-292
03:20,-449
03:25,-490
03:30,-459
03:35,-470
03:40,-563
03:45,-620
03:50,-615
03:55,-595
04:00,-592
04:05,-523
04:10,-437
04:15,-363
04:20,-403
04:25,-501
04:30,-452
04:35,-382
04:40,-287
04:45,-253
04:50,-241
04:55,-254
05:00,-266
05:05,-66
05:10,78
05:15,172
05:20,217
05:25,102
05:30,80
05:35,-9
05:40,18
05:45,48
