Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,256,294,-2
00:05,801,872,-2
00:10,910,915,-3
00:15,858,853,-3
00:20,896,877,-3
00:25,815,814,-3
00:30,759,759,-2
00:35,665,664,-3
00:40,482,502,-3
00:45,412,405,-3
00:50,377,382,-2
00:55,360,358,-2
01:00,258,266,-2
01:05,286,290,-2
01:10,189,187,-2
01:15,117,117,-2
01:20,79,84,-2
01:25,80,81,-2
01:30,86,86,-2
01:35,89,96,-2
01:40,43,51,-2
01:45,59,64,-2
01:50,30,27,-2
01:55,-85,-95,-2
02:00,-181,-182,-2
02:05,-96,-76,-2
02:10,-29,-30,-2
02:15,-31,-24,-2
02:20,53,51,-2
02:25,57,56,-2
02:30,25,27,-2
02:35,-7,-6,-2
02:40,-13,-16,-2
02:45,-30,-28,-2
02:50,-37,-36,-2
02:55,-32,-27,-2
03:00,-10,-2,-2
03:05,27,37,-2
03:10,47,45,-2
03:15,34,31,-2
03:20,-207,-205,-2
03:25,-357,-371,-2
03:30,-383,-384,-2
03:35,-356,-351,-2
03:40,-317,-306,-2
03:45,-231,-221,-2
03:50,-172,-166,-2
03:55,-87,-73,-2
04:00,-42,-46,-2
04:05,-60,-58,-2
04:10,34,46,-2
04:15,217,230,-2
04:20,253,244,-2
04:25,181,182,-2
04:30,107,103,-2
04:35,17,11,-2
04:40,-118,-108,-2
04:45,-162,-162,-2
04:50,-122,-118,-2
04:55,-149,-164,2
05:00,-246,-265,5
05:05,-140,-129,7
05:10,-49,-56,5
05:15,-14,-6,5
05:20,157,164,4
05:25,246,246,3
05:30,241,234,3
05:35,183,171,5
05:40,132,114,6
05:45,43,38,3
05:50,26,29,3
05:55,96,94,2
06:00,278,304,0
06:05,653,658,31
06:10,824,791,41
06:15,715,723,-13
06:20,321,335,-27
06:25,105,136,-45
06:30,-17,36,-63
06:35,-119,-45,-81
06:40,-73,4,-87
06:45,-225,-130,-102
06:50,-278,-165,-119
06:55,-461,-300,-174
07:00,-506,-297,-216
07:05,-372,-255,-90
07:10,-240,-163,-66
07:15,-220,-187,-40
07:20,-377,-346,-55
07:25,-712,-683,-56
07:30,-1154,-1136,-74
07:35,-1777,-1708,-99
07:40,-2217,-2103,-116
07:45,-2456,-2355,-132
07:50,-2425,-2256,-172
07:55,-2323,-2097,-203
08:00,-2332,-2131,-208
08:05,-2394,-2287,-111
08:10,-2122,-2092,-25
08:15,-1990,-1957,-39
08:20,-2064,-2018,-76
08:25,-2372,-2234,-164
08:30,-2664,-2502,-187
08:35,-2812,-2620,-198
08:40,-2881,-2658,-239
08:45,-2825,-2529,-290
08:50,-2751,-2459,-297
08:55,-2691,-2393,-298
09:00,-2686,-2376,-296
09:05,-2534,-2320,-193
09:10,-2179,-2083,-115
09:15,-2175,-1940,-246
09:20,-2158,-1937,-226
09:25,-2285,-2134,-177
09:30,-2517,-2342,-170
09:35,-2597,-2400,-196
09:40,-2749,-2571,-187
09:45,-2768,-2535,-218
09:50,-2691,-2467,-220
09:55,-2656,-2412,-243
