Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,32,36,-2
00:05,104,123,-2
00:10,80,82,-3
00:15,70,72,-3
00:20,35,37,-3
00:25,23,26,-3
00:30,-29,-27,-3
00:35,-70,-68,-3
00:40,-79,-74,-3
00:45,-85,-90,-3
00:50,-165,-158,-3
00:55,-192,-185,-3
01:00,-167,-192,-3
01:05,-328,-330,-1
01:10,-379,-371,-1
01:15,-409,-396,-1
01:20,-452,-446,-1
01:25,-479,-480,-1
01:30,-511,-507,-1
01:35,-515,-512,-1
01:40,-507,-508,-1
01:45,-504,-502,-1
01:50,-538,-537,1
01:55,-502,-495,3
