Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-324,-311,-2
00:05,-51,-42,18
00:10,87,72,16
00:15,128,123,13
00:20,205,197,12
00:25,229,220,10
00:30,282,283,8
00:35,281,281,6
00:40,221,203,3
00:45,27,15,-1
00:50,-48,-75,-3
00:55,-219,-208,-3
01:00,-231,-225,-3
01:05,-162,-134,-2
01:10,-255,-244,-2
01:15,-340,-338,-2
01:20,-363,-367,-3
01:25,-414,-427,-3
01:30,-463,-449,-2
01:35,-356,-342,-2
01:40,-172,-168,-2
01:45,-90,-83,-2
01:50,-37,-33,-2
01:55,-22,0,-2
02:00,-94,-117,13
02:05,-270,-379,107
02:10,-261,-370,105
02:15,-398,-418,7
02:20,-505,-515,-8
02:25,-696,-688,-8
02:30,-617,-612,-7
02:35,-644,-636,-8
02:40,-656,-649,-8
02:45,-629,-618,-8
02:50,-619,-610,-8
02:55,-618,-609,-8
03:00,-556,-559,-7
03:05,-639,-632,-5
03:10,-677,-659,-5
03:15,-652,-646,-5
03:20,-694,-726,-5
03:25,-831,-815,-5
03:30,-856,-860,-5
03:35,-845,-837,-4
03:40,-820,-822,-3
03:45,-879,-884,-3
03:50,-783,-773,-4
03:55,-697,-686,-4
04:00,-688,-677,-3
04:05,-581,-578,-2
04:10,-426,-397,-2
04:15,-251,-252,-2
04:20,-256,-244,-2
04:25,-186,-181,-2
04:30,-157,-153,-2
04:35,-120,-116,-3
04:40,-3,-1,-3
04:45,-66,-81,-4
04:50,108,117,1
04:55,221,175,45
05:00,290,187,100
05:05,166,151,10
05:10,15,29,-6
05:15,217,229,10
05:20,522,426,108
05:25,686,572,123
05:30,599,473,122
05:35,615,497,124
05:40,710,601,131
05:45,1064,928,170
05:50,1451,1290,176
05:55,1670,1507,176
06:00,1761,1542,179
06:05,1309,1070,199
06:10,1178,979,201
06:15,1321,1149,200
06:20,1375,1170,205
06:25,1376,1107,268
06:30,1503,1234,277
06:35,1596,1380,211
06:40,1701,1498,209
06:45,1849,1708,148
06:50,2048,1949,94
06:55,2045,1952,91
07:00,1814,1779,46
07:05,1505,1446,26
07:10,1375,1356,19
07:15,1343,1330,12
07:20,1149,1122,1
07:25,894,886,-11
07:30,768,798,-21
07:35,699,710,-22
07:40,641,655,-35
07:45,380,398,-39
07:50,387,419,-47
07:55,179,234,-69
08:00,105,197,-80
08:05,196,237,-46
08:10,-64,-1,-50
08:15,-296,-267,-70
08:20,-342,-261,-84
08:25,-406,-309,-98
08:30,-774,-624,-127
08:35,-867,-677,-159
08:40,-823,-676,-168
08:45,-1037,-875,-182
08:50,-1441,-1267,-190
08:55,-1784,-1656,-188
09:00,-1755,-1582,-177
09:05,-1729,-1465,-254
09:10,-1916,-1644,-305
09:15,-2067,-1792,-310
09:20,-2047,-1723,-296
09:25,-1840,-1540,-289
09:30,-1916,-1615,-293
09:35,-1883,-1599,-286
09:40,-2016,-1789,-295
09:45,-2281,-1967,-294
09:50,-2453,-2159,-297
09:55,-2496,-2183,-343
10:00,-2533,-2148,-440
10:05,-2932,-2581,-430
10:10,-3208,-2768,-415
10:15,-3077,-2685,-409
10:20,-2955,-2585,-402
10:25,-3070,-2630,-403
10:30,-3126,-2713,-399
10:35,-3080,-2724,-398
10:40,-3170,-2817,-397
10:45,-3253,-2864,-383
10:50,-3243,-2869,-380
10:55,-3290,-2923,-377
11:00,-3537,-3200,-361
11:05,-3924,-3715,-234
11:10,-4037,-3852,-177
11:15,-4004,-3832,-181
11:20,-4086,-3889,-168
11:25,-4100,-3950,-169
11:30,-4228,-4082,-155
11:35,-4345,-4185,-167
11:40,-4311,-4163,-136
11:45,-4195,-4065,-124
11:50,-4148,-4025,-117
11:55,-4112,-3991,-121
12:00,-4062,-3939,-134
12:05,-4012,-3714,-260
12:10,-3913,-3634,-280
12:15,-3941,-3669,-278
12:20,-3950,-3663,-282
12:25,-3851,-3561,-281
12:30,-3876,-3596,-289
12:35,-4030,-3734,-310
12:40,-3950,-3663,-279
12:45,-3840,-3575,-259
12:50,-3757,-3496,-250
12:55,-3678,-3430,-243
13:00,-3710,-3459,-251
13:05,-3678,-3393,-269
13:10,-3681,-3400,-268
13:15,-3636,-3363,-262
13:20,-3506,-3252,-256
13:25,-3542,-3285,-256
13:30,-3757,-3487,-265
13:35,-3876,-3600,-264
13:40,-3821,-3575,-273
13:45,-3817,-3563,-257
13:50,-3623,-3352,-228
13:55,-3428,-3213,-204
14:00,-3391,-3207,-223
14:05,-3622,-3412,-234
14:10,-3719,-3410,-299
14:15,-3675,-3346,-307
14:20,-3519,-3236,-303
14:25,-3563,-3277,-297
14:30,-3684,-3405,-276
14:35,-3429,-3141,-289
14:40,-3306,-2970,-287
14:45,-3120,-2839,-275
14:50,-2951,-2724,-227
14:55,-2717,-2446,-255
15:00,-2546,-2293,-242
15:05,-2196,-2042,-130
15:10,-2080,-1962,-108
15:15,-1829,-1690,-102
15:20,-1565,-1432,-91
15:25,-1198,-1105,-77
15:30,-612,-547,-56
15:35,-410,-368,-30
15:40,-211,-181,-1
15:45,217,187,69
15:50,350,300,106
15:55,691,563,162
16:00,849,689,163
16:05,928,932,14
16:10,955,938,27
16:15,1124,1015,123
16:20,1543,1391,179
16:25,2082,1868,235
16:30,2505,2218,329
16:35,3016,2645,403
16:40,3557,3177,434
16:45,4234,3807,465
16:50,4456,3927,543
16:55,4711,4177,557
17:00,4835,4297,546
17:05,5094,4641,497
17:10,5296,4818,486
17:15,5334,4858,483
17:20,5204,4730,484
17:25,5279,4798,483
17:30,5419,4946,483
17:35,5488,4999,482
17:40,5485,5004,481
17:45,5429,4956,472
17:50,5064,4584,470
17:55,4835,4347,471
18:00,4775,4336,467
18:05,4900,4414,465
18:10,4769,4262,504
18:15,4664,4153,500
18:20,4346,3842,497
18:25,4182,3679,494
18:30,4028,3526,492
18:35,3836,3336,490
18:40,3794,3281,486
18:45,3523,3041,463
18:50,3496,3067,425
18:55,3437,3001,419
19:00,3406,3016,414
19:05,3651,3284,374
19:10,3665,3398,241
19:15,3321,3111,188
19:20,3359,3135,178
19:25,2982,2783,169
19:30,2696,2560,128
19:35,2583,2416,154
19:40,2476,2359,109
19:45,2351,2240,97
19:50,2216,2119,90
19:55,2040,1945,79
20:00,2029,1968,80
20:05,2194,2138,63
20:10,2054,1988,59
20:15,1910,1846,55
20:20,1871,1825,47
20:25,1843,1783,53
20:30,1684,1659,53
20:35,1788,1732,52
20:40,1729,1672,53
20:45,1554,1492,52
20:50,1423,1354,50
20:55,1220,1158,52
21:00,1376,1365,49
21:05,1803,1789,46
21:10,1945,1898,41
21:15,1768,1694,47
21:20,1453,1376,47
21:25,1284,1239,44
21:30,1004,947,47
21:35,843,788,46
21:40,719,661,43
21:45,671,636,41
21:50,543,501,37
21:55,425,389,31
22:00,264,232,23
22:05,385,411,-3
22:10,402,393,-3
22:15,379,381,-3
22:20,267,260,-3
22:25,72,65,-3
22:30,-72,-66,-2
22:35,-11,4,-2
