Time,Batteries
00:00,-145
00:05,182
00:10,248
00:15,221
00:20,179
00:25,42
00:30,-59
00:35,-64
00:40,-182
00:45,-121
00:50,-162
00:55,-75
01:00,-30
01:05,-170
01:10,-180
01:15,-195
01:20,-246
01:25,-179
01:30,-177
01:35,-279
01:40,-312
01:45,-310
01:50,-321
01:55,-319
02:00,-301
02:05,-187
02:10,-74
02:15,35
02:20,-33
02:25,-76
02:30,-74
02:35,-101
02:40,-104
02:45,-97
02:50,-167
02:55,-156
03:00,-117
03:05,77
03:10,117
03:15,118
03:20,-6
03:25,125
03:30,211
03:35,207
03:40,260
