Time,Batteries
00:00,-444
00:05,-367
00:10,-387
00:15,-423
00:20,-436
00:25,-488
00:30,-522
00:35,-557
00:40,-559
00:45,-482
00:50,-456
00:55,-468
01:00,-343
01:05,189
01:10,170
01:15,-195
01:20,-350
01:25,-394
01:30,-444
01:35,-307
01:40,-112
01:45,-60
01:50,-345
01:55,-438
02:00,-397
02:05,-531
02:10,-465
02:15,-437
02:20,-489
02:25,-479
02:30,-489
02:35,-514
02:40,-505
02:45,-492
02:50,-518
02:55,-563
03:00,-604
03:05,-672
03:10,-540
03:15,-443
03:20,-431
03:25,-412
03:30,-430
03:35,-444
