Time,Batteries
00:00,206
00:05,693
00:10,1003
00:15,1070
00:20,947
00:25,877
00:30,869
00:35,830
00:40,724
00:45,676
00:50,758
00:55,741
01:00,701
01:05,467
01:10,390
01:15,407
01:20,390
01:25,359
01:30,272
01:35,-21
01:40,-70
01:45,12
01:50,66
01:55,-24
02:00,-199
02:05,-60
02:10,17
02:15,57
02:20,9
02:25,-49
02:30,-114
02:35,-90
02:40,5
02:45,2
02:50,-21
02:55,-10
03:00,51
03:05,110
03:10,101
03:15,123
03:20,203
03:25,159
03:30,220
03:35,293
03:40,333
03:45,395
03:50,422
03:55,459
04:00,414
04:05,342
04:10,147
04:15,35
04:20,65
04:25,99
04:30,120
04:35,24
04:40,66
04:45,103
04:50,171
04:55,153
05:00,229
05:05,218
05:10,117
05:15,-10
05:20,148
05:25,144
05:30,65
05:35,140
05:40,354
05:45,655
05:50,811
05:55,865
06:00,732
06:05,575
06:10,473
06:15,443
06:20,407
06:25,332
06:30,199
06:35,227
06:40,218
06:45,290
06:50,240
06:55,201
07:00,142
07:05,396
07:10,321
07:15,359
07:20,335
07:25,384
07:30,406
07:35,315
07:40,235
07:45,-66
