Time,Batteries
00:00,29
00:05,175
00:10,188
00:15,83
00:20,47
00:25,81
00:30,45
00:35,45
00:40,75
00:45,72
00:50,76
00:55,97
01:00,23
01:05,8
01:10,16
01:15,26
01:20,-2
01:25,-4
01:30,-13
01:35,-19
01:40,-15
01:45,5
01:50,4
01:55,4
02:00,3
02:05,2
02:10,5
02:15,37
02:20,3
02:25,-1
02:30,-34
02:35,-62
02:40,-67
02:45,-63
02:50,-72
02:55,-74
03:00,-72
03:05,-81
03:10,-83
03:15,-97
03:20,-84
03:25,-88
03:30,-74
03:35,-74
03:40,-57
03:45,-13
03:50,-14
03:55,-23
04:00,-34
04:05,3
04:10,18
04:15,42
04:20,34
04:25,31
04:30,35
04:35,-9
04:40,9
04:45,37
04:50,31
04:55,60
05:00,79
05:05,-23
05:10,26
05:15,31
05:20,-72
05:25,-14
05:30,-37
05:35,-32
05:40,9
05:45,19
05:50,20
05:55,20
06:00,28
06:05,137
06:10,212
06:15,359
06:20,313
06:25,309
06:30,275
06:35,322
06:40,380
06:45,315
06:50,211
06:55,2
07:00,-49
07:05,23
07:10,239
07:15,368
07:20,443
07:25,463
07:30,396
07:35,509
07:40,483
07:45,381
07:50,331
07:55,275
08:00,231
08:05,128
08:10,81
08:15,219
08:20,194
08:25,101
08:30,-15
08:35,46
08:40,99
08:45,104
08:50,263
08:55,309
09:00,181
09:05,226
09:10,418
09:15,338
09:20,321
09:25,334
09:30,346
09:35,231
09:40,205
09:45,211
09:50,196
09:55,247
10:00,216
10:05,118
10:10,79
10:15,80
10:20,88
10:25,53
10:30,10
10:35,174
10:40,188
10:45,39
10:50,-77
10:55,-178
11:00,-419
11:05,-659
11:10,-871
11:15,-805
11:20,-696
11:25,-531
11:30,-518
11:35,-637
11:40,-684
11:45,-692
11:50,-673
11:55,-618
12:00,-658
12:05,-679
12:10,-746
12:15,-720
12:20,-688
12:25,-684
12:30,-677
12:35,-638
12:40,-614
12:45,-569
12:50,-548
12:55,-488
13:00,-511
13:05,-386
13:10,-380
13:15,-393
13:20,-268
13:25,-321
13:30,-317
13:35,-330
13:40,-319
13:45,-327
13:50,-321
13:55,-303
14:00,-313
14:05,-435
14:10,-473
14:15,-474
14:20,-432
14:25,-437
14:30,-426
14:35,-238
14:40,-76
14:45,-319
14:50,-303
14:55,-276
15:00,-139
15:05,-186
15:10,-174
15:15,-159
15:20,-101
15:25,-108
15:30,-4
15:35,3
15:40,-9
15:45,-1
15:50,51
15:55,73
16:00,29
16:05,-91
16:10,-181
16:15,-88
16:20,-81
16:25,1
16:30,-17
16:35,-82
16:40,-97
16:45,37
16:50,239
16:55,168
17:00,-41
17:05,-218
17:10,-342
17:15,-281
17:20,-192
17:25,-173
17:30,-84
17:35,15
17:40,54
17:45,65
17:50,208
17:55,279
18:00,343
18:05,112
18:10,386
18:15,503
18:20,495
18:25,670
18:30,760
18:35,757
18:40,783
18:45,799
18:50,703
18:55,750
19:00,745
19:05,857
19:10,845
19:15,837
19:20,920
19:25,973
19:30,990
19:35,983
19:40,977
19:45,1000
19:50,1006
19:55,989
20:00,1011
20:05,1075
20:10,1140
20:15,1158
20:20,1235
20:25,1252
20:30,1277
20:35,1296
20:40,1252
