Time,Batteries
00:00,164
00:05,194
00:10,218
00:15,18
00:20,-18
00:25,1
00:30,49
00:35,109
00:40,89
00:45,117
00:50,81
00:55,140
01:00,87
01:05,40
01:10,44
01:15,-19
01:20,-121
01:25,-168
01:30,-231
01:35,-296
01:40,-293
01:45,-299
01:50,-392
01:55,-260
02:00,-145
02:05,-6
02:10,72
02:15,58
02:20,-71
02:25,-122
02:30,-172
02:35,-193
02:40,-196
02:45,-193
02:50,-217
02:55,-165
03:00,-159
03:05,-199
03:10,-54
03:15,63
03:20,4
03:25,-40
03:30,-86
03:35,-131
03:40,-122
03:45,-118
03:50,-155
03:55,-34
04:00,101
04:05,-101
04:10,-38
04:15,8
04:20,-56
04:25,-123
04:30,-207
04:35,-213
04:40,-190
04:45,-122
04:50,-121
04:55,40
05:00,95
05:05,42
05:10,166
05:15,149
05:20,125
05:25,141
05:30,88
05:35,59
05:40,159
05:45,190
05:50,138
05:55,218
06:00,282
06:05,469
06:10,506
06:15,488
06:20,481
06:25,421
06:30,348
06:35,149
06:40,8
06:45,-77
06:50,-177
06:55,-250
07:00,-211
07:05,79
07:10,17
07:15,-47
07:20,150
07:25,164
07:30,-1
07:35,-160
07:40,-272
07:45,-676
07:50,-873
07:55,-626
08:00,-582
08:05,-1274
08:10,-1513
08:15,-1460
08:20,-1412
08:25,-1487
08:30,-1535
08:35,-1459
08:40,-1458
08:45,-1421
08:50,-1338
08:55,-1246
09:00,-1224
09:05,-1403
09:10,-1499
09:15,-1379
09:20,-1457
09:25,-1346
09:30,-1408
09:35,-1417
09:40,-1494
09:45,-1375
09:50,-1311
09:55,-1279
10:00,-1306
10:05,-1214
10:10,-1063
10:15,-951
10:20,-744
10:25,-592
10:30,-505
10:35,-413
10:40,-348
10:45,-401
10:50,-544
10:55,-430
11:00,-566
11:05,-827
11:10,-731
11:15,-568
11:20,-459
11:25,-427
11:30,-524
11:35,-431
11:40,-452
11:45,-536
11:50,-460
11:55,-490
12:00,-377
12:05,-71
12:10,9
12:15,-2
12:20,143
12:25,252
12:30,91
12:35,263
12:40,246
12:45,170
12:50,163
12:55,116
13:00,124
13:05,133
13:10,9
13:15,-84
13:20,-27
13:25,-72
13:30,3
13:35,186
13:40,130
13:45,132
13:50,119
13:55,242
14:00,311
14:05,270
14:10,157
14:15,30
14:20,141
14:25,57
14:30,-9
14:35,34
14:40,28
14:45,54
14:50,193
14:55,215
15:00,151
15:05,123
15:10,176
15:15,82
15:20,254
15:25,329
15:30,336
15:35,238
15:40,197
15:45,262
15:50,216
15:55,165
16:00,195
16:05,295
16:10,350
16:15,317
16:20,373
16:25,348
16:30,397
16:35,393
16:40,305
16:45,287
16:50,301
16:55,336
17:00,433
17:05,415
17:10,392
17:15,388
17:20,472
17:25,572
17:30,596
17:35,517
17:40,392
17:45,283
17:50,269
17:55,245
18:00,356
18:05,586
18:10,733
18:15,694
18:20,571
18:25,622
18:30,709
18:35,569
18:40,634
18:45,815
18:50,978
18:55,1001
19:00,1049
19:05,824
19:10,759
19:15,827
19:20,912
19:25,1003
19:30,1148
19:35,1164
19:40,1142
19:45,1149
19:50,1168
19:55,1209
20:00,1439
20:05,1764
20:10,1848
20:15,1878
20:20,1903
20:25,1882
20:30,1825
20:35,1773
20:40,1742
20:45,1544
20:50,1455
20:55,1307
21:00,1214
21:05,1481
21:10,1445
21:15,1463
