Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-743,-756,-1
00:05,-605,-572,-2
00:10,-256,-251,-2
00:15,-245,-243,-3
00:20,-294,-294,-3
00:25,-308,-305,-3
00:30,-300,-301,-3
00:35,-291,-282,-3
00:40,-259,-260,-3
00:45,-305,-305,-3
00:50,-352,-350,-3
00:55,-382,-381,-3
01:00,-448,-448,-3
01:05,-478,-470,-3
01:10,-340,-333,-3
01:15,-312,-310,-3
01:20,-340,-336,-3
01:25,-332,-332,-3
01:30,-403,-405,-3
01:35,-491,-500,-3
01:40,-545,-549,-3
01:45,-583,-583,-3
01:50,-662,-660,-3
01:55,-663,-667,-3
02:00,-621,-632,-3
02:05,-708,-701,-3
02:10,-584,-576,-4
02:15,-506,-496,-4
02:20,-485,-480,-4
02:25,-439,-425,-4
02:30,-437,-432,-4
02:35,-424,-418,-4
02:40,-424,-418,-4
02:45,-435,-428,-4
02:50,-479,-466,-4
02:55,-467,-458,-4
03:00,-472,-467,-4
03:05,-510,-503,-4
03:10,-522,-517,-4
03:15,-507,-495,-4
03:20,-487,-473,-4
03:25,-408,-401,-4
03:30,-353,-347,-4
03:35,-346,-343,-4
03:40,-363,-364,-4
03:45,-578,-585,-4
03:50,-636,-631,-4
03:55,-694,-691,-4
04:00,-746,-746,-4
04:05,-723,-706,-4
04:10,-691,-664,-3
04:15,-623,-613,-3
04:20,-597,-582,-3
04:25,-431,-422,-3
04:30,-372,-368,-3
04:35,-266,-253,-3
04:40,-226,-223,-3
04:45,-206,-199,-3
04:50,-163,-158,-3
04:55,-130,-127,-3
05:00,-42,-33,-3
05:05,85,92,-3
05:10,148,150,-3
05:15,181,184,-3
05:20,205,196,-3
05:25,213,221,-3
05:30,308,310,-3
05:35,304,304,-3
05:40,312,321,-3
05:45,355,364,-3
05:50,382,385,-3
05:55,412,420,-3
06:00,420,416,0
06:05,333,331,16
06:10,457,448,17
06:15,667,670,17
06:20,776,762,17
06:25,814,797,17
06:30,990,981,17
06:35,1084,1075,17
06:40,1162,1153,15
06:45,1237,1243,1
06:50,1305,1303,-2
06:55,1343,1348,-2
07:00,1538,1548,-3
07:05,1665,1672,-8
07:10,1626,1618,-10
07:15,1516,1531,-11
07:20,1418,1424,-12
07:25,1125,1112,-11
07:30,1066,1078,-12
07:35,1033,1045,-19
07:40,914,928,-32
07:45,532,517,-41
07:50,269,299,-59
07:55,36,100,-73
08:00,-62,34,-72
08:05,283,336,-19
08:10,228,271,-50
08:15,24,89,-95
08:20,-215,-90,-116
08:25,-323,-223,-87
08:30,-261,-163,-114
08:35,-336,-223,-137
08:40,-295,-219,-86
08:45,-502,-433,-83
08:50,-795,-643,-126
08:55,-1013,-836,-183
09:00,-809,-725,-190
09:05,-1426,-1334,-153
09:10,-1479,-1311,-191
09:15,-1469,-1218,-238
09:20,-1377,-1090,-272
09:25,-1288,-1021,-264
09:30,-1107,-878,-201
09:35,-865,-727,-119
09:40,-804,-704,-104
09:45,-957,-815,-161
09:50,-1197,-956,-246
09:55,-1402,-1177,-285
10:00,-1503,-1332,-301
10:05,-1817,-1557,-271
10:10,-1667,-1395,-277
