Time,Batteries
00:00,-125
00:05,-46
00:10,-63
00:15,-69
00:20,-115
00:25,-246
00:30,-341
00:35,-7
00:40,73
00:45,-145
00:50,74
00:55,-6
01:00,-129
01:05,-424
01:10,-507
01:15,-518
01:20,-518
01:25,-477
01:30,-361
01:35,-468
01:40,-506
01:45,-464
01:50,-359
01:55,-415
02:00,-460
02:05,-147
02:10,-63
02:15,-77
02:20,-121
02:25,-54
02:30,-3
02:35,25
02:40,17
02:45,16
02:50,10
02:55,-9
03:00,-21
03:05,-170
03:10,-174
03:15,-176
03:20,-181
03:25,-185
03:30,-135
03:35,-89
03:40,-93
03:45,-85
03:50,-142
03:55,-171
04:00,-176
04:05,-88
04:10,-39
04:15,-55
04:20,-29
04:25,-37
04:30,-34
04:35,-35
04:40,-39
04:45,-45
04:50,-47
04:55,-62
05:00,-74
05:05,-80
05:10,-91
05:15,-89
05:20,-60
05:25,-61
05:30,-62
05:35,-54
05:40,-59
05:45,-57
05:50,-73
05:55,-85
06:00,-58
06:05,57
06:10,101
06:15,103
06:20,81
06:25,123
06:30,130
06:35,166
06:40,145
06:45,122
06:50,74
06:55,-16
07:00,-156
07:05,-305
07:10,-262
07:15,-354
07:20,-317
07:25,-315
07:30,-296
07:35,-176
07:40,-281
07:45,-334
07:50,-394
07:55,-318
08:00,-343
08:05,-681
08:10,-805
08:15,-731
08:20,-585
08:25,-592
08:30,-548
08:35,-537
08:40,-520
08:45,-495
08:50,-524
08:55,-513
09:00,-517
09:05,-602
09:10,-606
09:15,-660
09:20,-665
09:25,-654
09:30,-648
09:35,-659
09:40,-635
09:45,-633
09:50,-629
09:55,-620
10:00,-619
10:05,-615
10:10,-623
10:15,-594
10:20,-633
10:25,-599
10:30,-551
10:35,-565
10:40,-538
10:45,-520
10:50,-444
10:55,-418
11:00,-403
11:05,-458
11:10,-439
11:15,-366
11:20,-286
11:25,-161
11:30,275
11:35,80
11:40,149
11:45,96
11:50,167
11:55,248
12:00,104
12:05,-365
12:10,-455
12:15,-221
12:20,-266
12:25,-162
12:30,-47
12:35,-34
12:40,-40
12:45,-29
12:50,-16
12:55,-23
13:00,-39
13:05,-234
13:10,-261
13:15,-190
13:20,-185
13:25,-83
13:30,-36
13:35,-34
13:40,-33
13:45,-42
13:50,-89
13:55,-55
14:00,-25
14:05,-20
14:10,-22
14:15,-30
14:20,-24
14:25,93
14:30,3
14:35,59
14:40,87
14:45,14
14:50,325
14:55,85
15:00,-34
15:05,-38
15:10,-66
15:15,-63
15:20,-40
15:25,-38
15:30,-35
15:35,-29
15:40,-29
15:45,-27
15:50,-25
15:55,-19
16:00,-21
16:05,-20
16:10,-16
16:15,-14
16:20,-11
16:25,14
16:30,23
16:35,12
16:40,7
16:45,7
16:50,7
16:55,12
17:00,-25
17:05,-15
17:10,-37
17:15,-32
17:20,-32
17:25,-10
17:30,13
17:35,-5
17:40,14
17:45,-4
17:50,28
17:55,84
18:00,148
18:05,194
18:10,208
18:15,214
18:20,260
18:25,537
18:30,751
18:35,505
18:40,546
18:45,766
18:50,799
18:55,806
19:00,800
19:05,796
19:10,746
19:15,745
19:20,714
19:25,352
19:30,263
19:35,297
19:40,267
19:45,187
19:50,328
19:55,259
20:00,243
20:05,500
20:10,430
20:15,234
20:20,188
