Time,Batteries
00:00,-159
00:05,-59
00:10,-14
00:15,-25
00:20,-52
00:25,-76
00:30,-88
00:35,-82
00:40,-104
00:45,-106
00:50,-114
00:55,-181
01:00,-193
01:05,-67
01:10,-18
01:15,-8
01:20,-25
01:25,-61
01:30,-74
01:35,-99
01:40,-117
01:45,-92
01:50,-138
01:55,-148
02:00,-133
02:05,-159
02:10,-159
02:15,-163
02:20,-164
02:25,-163
02:30,-165
02:35,-157
02:40,-163
02:45,-156
02:50,-182
02:55,-246
03:00,-264
03:05,-186
03:10,-134
03:15,-154
03:20,-180
03:25,-162
03:30,-162
03:35,-142
03:40,-113
03:45,-96
03:50,-102
03:55,-133
04:00,-127
04:05,-30
04:10,28
04:15,33
04:20,40
04:25,34
04:30,24
04:35,-5
04:40,-27
04:45,-19
04:50,-10
04:55,-21
05:00,-36
05:05,-12
05:10,19
05:15,11
05:20,-4
05:25,-41
05:30,-34
05:35,-23
05:40,24
05:45,38
05:50,19
05:55,-10
06:00,-14
06:05,9
06:10,-3
06:15,-1
06:20,17
06:25,17
06:30,21
06:35,31
06:40,50
06:45,75
06:50,93
06:55,92
07:00,78
07:05,162
07:10,178
07:15,178
07:20,177
07:25,162
07:30,107
07:35,111
07:40,133
07:45,92
07:50,5
07:55,-8
08:00,20
08:05,208
08:10,418
08:15,389
08:20,351
08:25,435
08:30,412
08:35,252
08:40,44
08:45,-110
08:50,-249
08:55,-238
09:00,-172
09:05,-112
09:10,-262
09:15,-251
09:20,-236
09:25,-246
09:30,-257
