Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1026,-978,-3
00:05,-355,-262,-3
00:10,-101,-101,-3
00:15,-172,-177,-3
00:20,-242,-238,-3
00:25,-168,-150,-3
00:30,-157,-155,-3
00:35,-224,-228,-3
00:40,-286,-287,-3
00:45,-332,-334,-3
00:50,-336,-335,-3
00:55,-340,-336,-3
01:00,-331,-327,-3
01:05,-361,-361,-5
01:10,-344,-334,-5
01:15,-303,-295,-5
01:20,-318,-296,-5
01:25,-310,-305,-5
01:30,-355,-359,-5
01:35,-520,-547,-5
01:40,-550,-536,-5
01:45,-493,-484,-5
01:50,-452,-439,-5
01:55,-398,-390,-5
02:00,-397,-408,-6
02:05,-692,-705,-6
02:10,-905,-893,-5
02:15,-896,-891,-5
02:20,-828,-814,-6
02:25,-701,-687,-6
02:30,-653,-645,-6
02:35,-611,-605,-6
02:40,-550,-544,-5
02:45,-540,-536,-5
02:50,-514,-505,-5
02:55,-422,-405,-5
03:00,-367,-372,-6
03:05,-488,-481,-6
03:10,-620,-618,-6
03:15,-670,-667,-6
03:20,-658,-639,-6
03:25,-540,-529,-6
03:30,-489,-486,-6
03:35,-513,-515,-6
03:40,-564,-571,-6
03:45,-591,-582,-6
03:50,-406,-404,-6
03:55,-339,-322,-6
04:00,-315,-328,-6
04:05,-521,-534,-4
04:10,-534,-528,-3
04:15,-449,-435,-3
04:20,-295,-312,-3
04:25,-455,-448,-3
04:30,-384,-386,-3
04:35,-512,-519,-3
04:40,-541,-533,-3
04:45,-497,-492,-3
04:50,-417,-397,-3
04:55,-250,-242,-3
05:00,29,36,-3
05:05,216,231,-3
05:10,379,390,-3
05:15,579,606,-3
05:20,792,810,-3
05:25,966,984,-3
05:30,973,957,-3
05:35,932,953,-3
05:40,1016,1030,-3
05:45,1261,1296,-3
05:50,1592,1614,-3
05:55,1834,1848,-2
06:00,1880,1831,14
06:05,1702,1563,136
06:10,1785,1603,192
06:15,1930,1741,199
06:20,2218,2020,205
06:25,2373,2170,210
06:30,2614,2406,221
06:35,2886,2684,220
06:40,2922,2694,233
06:45,2898,2656,237
06:50,2743,2509,231
06:55,2626,2413,212
07:00,2514,2391,129
07:05,2407,2294,102
07:10,2193,2084,88
07:15,1999,1912,77
07:20,1874,1797,65
07:25,1657,1582,59
07:30,1449,1399,37
07:35,1133,1085,17
07:40,662,691,-41
07:45,357,390,-60
07:50,198,245,-77
07:55,-178,-102,-102
08:00,-208,-50,-118
08:05,-114,-12,-79
08:10,-53,31,-92
08:15,-274,-148,-125
08:20,-734,-518,-178
08:25,-838,-589,-271
08:30,-940,-681,-266
08:35,-979,-757,-223
08:40,-1021,-820,-208
08:45,-1203,-1024,-191
08:50,-1427,-1255,-188
08:55,-1516,-1326,-194
09:00,-1576,-1381,-203
09:05,-1808,-1685,-128
09:10,-1985,-1879,-113
09:15,-1991,-1888,-102
09:20,-2289,-2164,-125
09:25,-2513,-2407,-104
09:30,-2610,-2515,-97
09:35,-2655,-2480,-146
09:40,-2629,-2478,-149
09:45,-2589,-2433,-159
09:50,-2769,-2621,-141
09:55,-2718,-2575,-139
10:00,-2869,-2705,-137
10:05,-2621,-2470,-128
10:10,-2510,-2404,-107
10:15,-2578,-2471,-118
10:20,-2701,-2588,-124
10:25,-2667,-2527,-129
10:30,-2604,-2504,-122
10:35,-2690,-2568,-109
10:40,-2775,-2685,-96
10:45,-2863,-2781,-103
10:50,-3237,-3111,-114
10:55,-3239,-3102,-116
11:00,-3181,-3146,-125
11:05,-3602,-3297,-293
11:10,-3703,-3403,-302
11:15,-3631,-3355,-281
11:20,-3589,-3274,-309
11:25,-3433,-3125,-306
11:30,-3353,-3074,-303
11:35,-3574,-3280,-305
