Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-19,31,-33
00:05,370,448,-33
00:10,461,484,-33
00:15,382,414,-34
00:20,378,400,-34
00:25,263,285,-34
00:30,123,142,-34
00:35,-27,0,-34
00:40,-160,-120,-34
00:45,-204,-175,-34
00:50,-260,-224,-34
00:55,-284,-250,-34
01:00,-272,-229,-34
01:05,-219,-167,-37
01:10,-153,-125,-37
01:15,-151,-115,-37
01:20,-184,-142,-37
01:25,-151,-115,-37
01:30,-160,-144,-37
01:35,-235,-199,-37
01:40,-234,-198,-37
01:45,-256,-197,-64
01:50,-272,-218,-46
01:55,-218,-175,-37
02:00,-208,-196,-41
02:05,-339,-297,-41
02:10,-329,-293,-37
02:15,-321,-282,-37
02:20,-289,-263,-37
02:25,-318,-281,-37
02:30,-319,-290,-37
02:35,-364,-313,-45
02:40,-348,-312,-45
02:45,-360,-313,-38
02:50,-354,-318,-37
02:55,-343,-289,-49
03:00,-275,-211,-69
03:05,-263,-192,-68
03:10,-205,-153,-55
03:15,-199,-152,-45
03:20,-191,-127,-67
03:25,-191,-124,-67
03:30,-258,-182,-67
03:35,-257,-190,-67
03:40,-219,-169,-54
03:45,-223,-186,-34
03:50,-284,-218,-66
03:55,-284,-217,-67
04:00,-279,-208,-67
04:05,-198,-125,-67
04:10,-122,-51,-67
04:15,-92,-27,-67
04:20,-100,-33,-67
04:25,-125,-74,-55
04:30,-167,-117,-42
04:35,-191,-125,-67
04:40,-233,-170,-60
04:45,-232,-185,-41
04:50,-241,-174,-67
04:55,-257,-193,-67
05:00,-287,-217,-64
05:05,-253,-195,-57
05:10,-242,-184,-57
05:15,-208,-152,-57
05:20,-146,-113,-28
05:25,-120,-83,-42
05:30,-130,-73,-57
05:35,-131,-74,-57
05:40,-122,-53,-57
05:45,-80,-22,-57
05:50,-82,-25,-57
05:55,-82,-25,-57
06:00,-74,-29,-57
06:05,118,134,13
06:10,243,234,19
06:15,396,390,16
06:20,371,353,11
06:25,289,278,4
06:30,244,254,-5
06:35,321,339,-12
06:40,518,535,-12
06:45,611,626,-13
06:50,652,675,-12
06:55,793,782,31
07:00,757,715,48
07:05,728,673,57
07:10,776,728,47
07:15,700,646,45
07:20,602,546,34
07:25,328,300,17
07:30,161,134,-5
07:35,-50,-35,-21
07:40,-186,-156,-29
07:45,-244,-210,-33
07:50,-20,-4,-32
07:55,73,104,-19
08:00,130,104,7
08:05,-197,-287,45
08:10,-412,-490,47
08:15,-639,-673,21
08:20,-686,-698,12
08:25,-681,-659,-3
08:30,-481,-469,-39
08:35,-570,-504,-76
08:40,-549,-437,-104
08:45,-629,-499,-139
08:50,-806,-637,-148
08:55,-641,-472,-149
09:00,-665,-559,-135
09:05,-783,-651,-106
09:10,-275,-215,-60
09:15,-290,-227,-60
09:20,-251,-184,-66
09:25,-221,-153,-68
09:30,-176,-101,-76
09:35,-214,-143,-93
09:40,-396,-286,-105
09:45,-375,-257,-107
09:50,-568,-466,-107
09:55,-672,-566,-109
10:00,-725,-624,-106
10:05,-768,-662,-97
10:10,-855,-743,-102
10:15,-858,-766,-103
10:20,-1116,-1003,-107
10:25,-1225,-1119,-109
10:30,-1301,-1197,-121
10:35,-1505,-1327,-201
10:40,-1444,-1246,-210
10:45,-1438,-1229,-210
10:50,-1525,-1347,-208
10:55,-1470,-1275,-201
11:00,-1441,-1212,-204
11:05,-1358,-1138,-234
11:10,-1421,-1194,-236
11:15,-1382,-1139,-233
11:20,-1252,-1009,-238
11:25,-1289,-1068,-236
11:30,-1320,-1076,-239
11:35,-1313,-1046,-266
11:40,-1329,-1072,-274
11:45,-1403,-1152,-260
11:50,-1492,-1197,-270
11:55,-1531,-1243,-275
12:00,-1604,-1306,-288
12:05,-1618,-1224,-420
12:10,-1540,-1105,-436
12:15,-1541,-1118,-433
12:20,-1437,-1006,-426
12:25,-1336,-895,-417
12:30,-1303,-893,-410
12:35,-1314,-935,-382
12:40,-1364,-982,-381
12:45,-1350,-971,-381
12:50,-1410,-1049,-372
12:55,-1526,-1148,-380
13:00,-1336,-960,-357
13:05,-1185,-928,-261
13:10,-1248,-985,-258
13:15,-1210,-961,-250
13:20,-1100,-845,-239
13:25,-932,-687,-238
13:30,-882,-638,-243
13:35,-976,-752,-243
13:40,-1138,-889,-245
13:45,-1079,-841,-251
13:50,-1090,-845,-245
13:55,-973,-708,-249
14:00,-979,-667,-271
14:05,-597,-507,-49
14:10,-462,-448,-4
