Time,Batteries
00:00,-71
00:05,204
00:10,279
00:15,317
00:20,289
00:25,264
00:30,174
00:35,146
00:40,149
00:45,137
00:50,111
00:55,90
01:00,61
01:05,88
01:10,76
01:15,141
01:20,117
01:25,111
01:30,92
01:35,52
01:40,33
01:45,25
01:50,13
01:55,-3
02:00,-22
02:05,-20
02:10,-14
02:15,-22
02:20,9
02:25,24
02:30,20
02:35,-4
02:40,-5
02:45,-5
02:50,-6
02:55,-16
03:00,-31
03:05,-100
03:10,-113
03:15,-126
03:20,-184
03:25,-204
03:30,-203
03:35,-174
03:40,-167
03:45,-170
03:50,-162
03:55,-166
04:00,-159
04:05,-122
04:10,-79
04:15,-74
04:20,-90
04:25,-95
04:30,-70
04:35,-64
04:40,-64
04:45,-85
04:50,-87
04:55,-89
05:00,-96
05:05,-64
05:10,-57
05:15,-15
05:20,0
05:25,45
05:30,28
05:35,15
05:40,44
05:45,8
05:50,23
05:55,48
06:00,51
06:05,63
06:10,90
06:15,41
06:20,-7
06:25,-11
06:30,8
06:35,18
06:40,67
06:45,130
