Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-735,-710,-3
00:05,-338,-290,5
00:10,-125,-179,48
00:15,-178,-229,48
00:20,-41,-67,48
00:25,167,132,48
00:30,202,162,48
00:35,324,285,48
00:40,439,394,48
00:45,461,407,48
00:50,335,271,48
00:55,202,150,48
01:00,147,104,48
01:05,224,184,49
01:10,200,142,49
01:15,155,102,49
01:20,99,79,49
01:25,223,172,49
01:30,106,55,49
01:35,62,12,49
01:40,13,-40,49
01:45,-42,-94,49
01:50,-38,-89,49
01:55,-38,-95,49
02:00,-65,-113,49
02:05,49,15,48
02:10,73,24,47
02:15,42,-5,46
02:20,8,-38,45
02:25,-5,-47,45
02:30,14,-33,45
02:35,16,-31,45
02:40,11,-31,45
02:45,19,-20,45
02:50,16,-23,45
02:55,67,29,45
03:00,77,33,45
03:05,111,68,46
03:10,48,4,42
03:15,-44,-75,40
03:20,-103,-142,39
03:25,-152,-197,37
03:30,-184,-217,32
03:35,-184,-214,30
