Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-528,-550,0
00:05,-516,-500,1
00:10,-406,-406,0
00:15,-417,-409,0
00:20,-412,-420,0
00:25,-486,-482,0
00:30,-512,-519,0
00:35,-613,-603,0
00:40,-642,-620,0
00:45,-600,-602,0
00:50,-622,-621,0
00:55,-556,-539,0
01:00,-651,-646,0
01:05,-707,-700,1
01:10,-676,-690,1
01:15,-747,-739,1
01:20,-865,-846,0
01:25,-882,-872,0
01:30,-869,-870,0
01:35,-858,-859,0
01:40,-877,-860,1
01:45,-794,-785,1
01:50,-709,-709,1
01:55,-677,-674,1
02:00,-663,-682,0
02:05,-841,-845,-2
02:10,-852,-840,-3
02:15,-821,-812,-3
02:20,-864,-868,-3
02:25,-884,-876,-3
02:30,-886,-878,-3
02:35,-875,-867,-3
02:40,-852,-848,-3
02:45,-841,-840,-3
02:50,-858,-861,-3
02:55,-913,-903,-3
03:00,-941,-973,-3
03:05,-1212,-1227,-2
03:10,-1210,-1209,-2
03:15,-1199,-1197,-2
03:20,-1213,-1209,-2
03:25,-1194,-1193,-2
03:30,-1113,-1106,-1
03:35,-1050,-1045,-2
03:40,-1028,-1025,-2
03:45,-1024,-1023,-2
03:50,-1013,-1010,-2
03:55,-1016,-1009,-2
04:00,-1037,-1036,-2
04:05,-980,-979,0
04:10,-760,-756,1
04:15,-705,-706,1
04:20,-605,-605,1
04:25,-587,-587,1
04:30,-583,-582,1
04:35,-559,-557,1
04:40,-511,-505,1
04:45,-414,-407,1
04:50,-411,-407,1
04:55,-343,-338,1
05:00,-160,-151,1
05:05,-4,-1,0
05:10,-66,-48,0
05:15,-58,-59,0
05:20,42,31,1
05:25,-189,-204,0
05:30,-350,-340,-1
05:35,-200,-195,0
05:40,135,157,1
05:45,470,486,1
05:50,845,856,1
05:55,1052,1059,1
06:00,1218,1169,1
06:05,763,660,62
06:10,740,633,107
06:15,823,740,88
06:20,1078,1010,88
06:25,1406,1350,88
06:30,1636,1561,88
06:35,1777,1705,87
06:40,1872,1788,87
06:45,1906,1825,87
06:50,1947,1864,87
06:55,1997,1913,86
07:00,2028,1948,85
07:05,2087,1999,95
07:10,2179,2059,97
07:15,2119,2034,96
07:20,2273,2167,94
07:25,2079,1991,91
07:30,1938,1861,84
07:35,1856,1786,66
07:40,1481,1449,9
07:45,1143,1162,-50
07:50,639,698,-82
07:55,288,419,-146
08:00,323,528,-187
08:05,643,762,-94
08:10,668,722,-74
08:15,435,544,-118
08:20,403,554,-140
08:25,508,690,-174
08:30,459,660,-198
08:35,472,678,-197
08:40,392,626,-231
08:45,368,586,-205
08:50,230,424,-187
08:55,187,324,-123
09:00,139,212,-7
09:05,625,646,20
09:10,668,702,-30
09:15,675,742,-70
09:20,570,623,-78
09:25,28,116,-92
09:30,-44,16,-49
09:35,-257,-323,34
09:40,-396,-417,27
09:45,-369,-404,21
09:50,-771,-868,55
09:55,-996,-1094,79
10:00,-957,-1079,112
10:05,-987,-1111,139
10:10,-1125,-1223,95
10:15,-1487,-1578,66
10:20,-1675,-1815,65
10:25,-1849,-1845,-10
10:30,-2217,-2029,-154
10:35,-2179,-1996,-194
10:40,-1818,-1602,-203
10:45,-1622,-1416,-220
10:50,-1500,-1256,-260
10:55,-1836,-1576,-274
