Time,Batteries
00:00,-153
00:05,130
00:10,122
00:15,-24
00:20,-100
00:25,-187
00:30,-210
00:35,-248
00:40,-288
00:45,-243
00:50,-112
00:55,-95
01:00,-135
01:05,-316
01:10,-245
01:15,-235
01:20,-265
01:25,-313
01:30,-418
01:35,-449
01:40,-494
01:45,-492
01:50,-491
01:55,-521
02:00,-581
02:05,-665
02:10,-734
02:15,-764
02:20,-823
02:25,-889
02:30,-755
02:35,-656
02:40,-718
02:45,-752
02:50,-808
02:55,-797
03:00,-745
03:05,-604
03:10,-547
03:15,-452
03:20,-522
03:25,-486
03:30,-346
03:35,-151
03:40,-139
03:45,-132
03:50,-83
03:55,-62
04:00,-127
04:05,-22
04:10,70
04:15,67
04:20,-5
04:25,-61
04:30,-25
04:35,-6
04:40,25
04:45,116
04:50,114
04:55,90
05:00,11
05:05,124
05:10,226
05:15,256
05:20,421
05:25,499
05:30,626
05:35,930
05:40,1082
05:45,1106
05:50,1277
05:55,1409
06:00,1389
