Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,136,141,-3
00:05,454,491,-3
00:10,495,482,-3
00:15,184,173,-3
00:20,23,14,-3
00:25,-106,-109,-3
00:30,-150,-147,-3
00:35,-165,-172,-3
00:40,-200,-195,-3
00:45,-195,-193,-3
00:50,-123,-131,-3
00:55,-152,-149,-3
01:00,-147,-137,-3
01:05,-86,-72,-2
01:10,-127,-127,-2
01:15,-171,-163,-2
01:20,-211,-211,-2
01:25,-229,-228,-2
01:30,-272,-273,-2
01:35,-291,-289,-2
01:40,-279,-275,-2
01:45,-247,-242,-2
01:50,-230,-230,-2
01:55,-270,-268,-2
02:00,-300,-295,-2
02:05,-246,-234,-2
02:10,-174,-179,-2
