Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,1171,1105,48
00:05,1219,1203,48
00:10,1070,1024,41
00:15,858,799,41
00:20,725,666,41
00:25,457,390,42
00:30,425,371,43
00:35,309,262,37
00:40,253,216,31
00:45,164,153,6
00:50,166,170,-2
00:55,208,214,-2
01:00,249,230,-2
01:05,169,178,-1
01:10,279,276,-1
01:15,248,245,-1
01:20,244,242,-1
01:25,195,190,-1
01:30,143,141,-1
01:35,94,94,-1
01:40,56,58,-1
01:45,23,26,-1
01:50,34,27,-1
01:55,-7,-9,-1
02:00,-87,-77,-1
02:05,-11,-1,-2
02:10,-8,-6,-3
02:15,-30,-25,-3
02:20,-112,-111,-2
02:25,-147,-148,-2
02:30,-165,-165,-2
02:35,-157,-157,-2
02:40,-125,-126,-2
02:45,-169,-172,-2
02:50,-217,-214,-2
02:55,-264,-268,-3
03:00,-303,-298,-3
03:05,-279,-271,-2
03:10,-242,-240,-2
03:15,-172,-161,-2
03:20,-205,-203,-2
03:25,-245,-241,-3
03:30,-256,-252,-2
03:35,-287,-287,-2
03:40,-304,-302,-2
03:45,-300,-299,-2
03:50,-310,-309,-2
03:55,-314,-313,-2
04:00,-320,-322,-2
04:05,-302,-300,-1
04:10,-201,-202,-1
04:15,-190,-200,12
04:20,-164,-182,16
04:25,-197,-198,-1
04:30,-205,-202,-1
04:35,-187,-183,-1
04:40,-194,-194,-1
04:45,-196,-193,-1
04:50,-181,-178,-1
04:55,-122,-115,-1
05:00,35,58,0
05:05,319,330,2
05:10,540,536,3
05:15,559,553,3
05:20,561,539,4
05:25,449,449,3
05:30,285,270,5
05:35,146,139,2
05:40,237,234,4
05:45,256,254,4
05:50,275,276,3
05:55,326,327,4
06:00,420,444,7
06:05,814,816,41
06:10,1006,989,32
06:15,1066,1057,11
06:20,965,962,-9
06:25,764,782,-31
06:30,518,555,-59
06:35,342,410,-79
06:40,82,164,-102
06:45,-138,-22,-123
