Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-493,-439,-1
00:05,219,288,-1
00:10,378,381,-1
00:15,395,398,-1
00:20,374,366,-1
00:25,312,312,-1
00:30,287,292,-1
00:35,277,274,-1
00:40,231,221,-1
00:45,166,167,-1
00:50,150,152,-1
00:55,146,147,-1
01:00,146,149,-1
01:05,206,212,-1
01:10,227,229,-1
01:15,195,199,-1
01:20,181,182,-1
01:25,171,177,-1
01:30,108,98,-1
01:35,-23,-26,-1
01:40,-12,-11,-1
01:45,-13,-13,-1
01:50,-14,-17,-1
01:55,-44,-45,-1
02:00,-111,-127,-1
02:05,-226,-214,-1
02:10,-235,-230,-1
02:15,-200,-197,-1
02:20,-200,-201,-1
02:25,-201,-201,-1
02:30,-198,-207,-1
02:35,-261,-262,-1
02:40,-320,-318,-1
02:45,-379,-382,-1
02:50,-421,-423,-1
02:55,-459,-461,-1
03:00,-428,-406,-1
03:05,-201,-180,-2
03:10,-115,-113,-3
03:15,-114,-112,-3
03:20,-128,-131,-1
03:25,-207,-210,-1
03:30,-256,-252,-1
03:35,-228,-218,-1
03:40,-208,-209,-1
03:45,-218,-214,-1
03:50,-241,-246,-1
03:55,-263,-261,-1
04:00,-218,-206,-1
04:05,-97,-83,-1
04:10,-62,-61,-1
04:15,-63,-62,-1
04:20,-64,-63,-1
04:25,-64,-62,-1
04:30,-48,-41,-1
04:35,26,34,-1
04:40,51,53,-1
04:45,49,50,-1
04:50,39,46,-1
04:55,113,122,-1
05:00,200,208,-1
05:05,275,274,-1
05:10,337,355,-1
05:15,446,453,-1
05:20,525,558,-1
05:25,837,862,-1
05:30,980,974,-1
05:35,862,850,-1
05:40,915,933,-1
05:45,1122,1142,-1
05:50,1163,1174,-1
05:55,1261,1270,-1
06:00,1457,1435,4
06:05,1401,1384,19
06:10,1562,1552,19
06:15,1684,1673,18
06:20,1745,1736,18
06:25,1911,1908,17
06:30,1938,1914,17
06:35,1812,1787,17
06:40,1525,1505,13
06:45,1387,1376,5
06:50,1204,1190,-6
06:55,885,886,-21
07:00,550,575,-27
07:05,461,419,42
07:10,-52,-72,42
07:15,-12,-52,30
07:20,-80,-142,16
07:25,-383,-381,-6
07:30,-493,-465,-26
07:35,-398,-331,-49
07:40,-325,-264,-72
07:45,-549,-465,-98
07:50,-758,-640,-159
07:55,-1080,-916,-178
08:00,-1312,-1040,-269
08:05,-1188,-1061,-89
08:10,-1122,-1044,-74
08:15,-1061,-941,-102
08:20,-1193,-1035,-127
08:25,-989,-835,-153
08:30,-1184,-1042,-165
08:35,-1314,-1154,-177
08:40,-1399,-1202,-196
08:45,-1436,-1165,-269
08:50,-1425,-1145,-285
08:55,-1492,-1194,-304
09:00,-1607,-1365,-295
09:05,-2100,-1902,-227
09:10,-2256,-1977,-268
09:15,-2194,-1915,-280
09:20,-2291,-2016,-281
09:25,-2381,-2104,-286
09:30,-2541,-2185,-325
09:35,-2156,-1783,-338
09:40,-2295,-1994,-294
09:45,-2169,-1885,-269
09:50,-1326,-1191,-136
09:55,-1194,-1082,-114
10:00,-1396,-1260,-114
10:05,-1211,-1019,-188
10:10,-1136,-962,-183
10:15,-1303,-1127,-200
10:20,-1525,-1320,-202
10:25,-1591,-1373,-248
10:30,-2125,-1851,-279
10:35,-2256,-1979,-282
10:40,-2273,-2015,-250
10:45,-2266,-2035,-247
10:50,-2441,-2206,-243
10:55,-2530,-2299,-239
11:00,-2518,-2302,-239
11:05,-2503,-2277,-208
11:10,-2413,-2208,-201
11:15,-2299,-2091,-208
11:20,-2271,-2063,-201
11:25,-2223,-2017,-199
