Time,Batteries
00:00,30
00:05,45
00:10,10
00:15,15
00:20,-146
00:25,-158
00:30,-71
00:35,21
00:40,26
00:45,16
00:50,4
00:55,9
01:00,4
01:05,-5
01:10,5
01:15,15
01:20,7
01:25,4
01:30,1
01:35,1
01:40,1
01:45,1
01:50,13
01:55,43
02:00,48
02:05,18
02:10,-9
02:15,-20
02:20,-144
02:25,-94
02:30,8
02:35,-5
02:40,-54
02:45,-59
02:50,-58
02:55,-58
03:00,-32
03:05,15
03:10,5
03:15,16
03:20,34
03:25,9
03:30,7
03:35,-7
03:40,-6
03:45,1
03:50,13
03:55,113
04:00,92
04:05,40
04:10,93
04:15,110
04:20,32
04:25,22
04:30,24
04:35,23
04:40,20
04:45,40
04:50,57
04:55,113
05:00,104
05:05,19
05:10,105
05:15,159
05:20,149
05:25,113
05:30,141
05:35,153
05:40,164
05:45,199
05:50,158
05:55,225
06:00,313
06:05,333
06:10,339
06:15,344
06:20,224
06:25,221
06:30,195
06:35,210
06:40,264
06:45,92
06:50,-60
06:55,-155
07:00,-46
07:05,217
07:10,349
07:15,398
07:20,440
07:25,333
07:30,-62
07:35,-118
07:40,-203
07:45,-393
07:50,-511
07:55,-447
08:00,-290
08:05,-360
08:10,-254
08:15,-217
08:20,-276
08:25,-309
08:30,-389
08:35,-417
08:40,-306
08:45,-347
08:50,-385
08:55,-436
09:00,-458
09:05,-624
09:10,-708
09:15,-628
09:20,-560
09:25,-609
09:30,-579
09:35,-690
09:40,-705
09:45,-917
09:50,-933
09:55,-808
10:00,-729
10:05,-816
10:10,-683
10:15,-576
10:20,-723
10:25,-880
10:30,-950
10:35,-1088
10:40,-992
10:45,-980
10:50,-969
10:55,-844
11:00,-568
11:05,-508
11:10,-547
11:15,-439
11:20,-450
11:25,-470
11:30,-475
11:35,-442
11:40,-401
11:45,-387
11:50,-352
11:55,-382
12:00,-400
12:05,-325
12:10,-310
12:15,-243
12:20,-199
12:25,-184
12:30,-119
12:35,-65
12:40,29
12:45,31
12:50,19
12:55,-5
13:00,-22
13:05,-43
13:10,77
13:15,143
13:20,291
13:25,333
13:30,417
13:35,223
13:40,179
13:45,267
13:50,332
13:55,441
14:00,443
14:05,368
14:10,271
14:15,195
14:20,320
14:25,326
14:30,339
14:35,298
14:40,326
14:45,441
14:50,404
14:55,330
15:00,244
15:05,153
15:10,158
15:15,-23
15:20,659
15:25,904
15:30,833
15:35,587
15:40,583
15:45,681
15:50,714
15:55,695
16:00,639
16:05,138
16:10,-9
16:15,-68
16:20,-20
16:25,24
16:30,45
16:35,48
16:40,70
16:45,248
16:50,444
16:55,382
17:00,464
17:05,253
17:10,240
17:15,324
17:20,374
17:25,357
17:30,152
17:35,395
17:40,535
17:45,360
17:50,432
17:55,483
18:00,553
18:05,549
18:10,596
18:15,845
18:20,965
18:25,1048
18:30,1173
18:35,1176
18:40,1507
18:45,1904
18:50,1896
18:55,1942
19:00,1938
19:05,1927
19:10,1979
19:15,1990
19:20,1979
19:25,1983
19:30,1986
19:35,1977
19:40,1973
19:45,1944
19:50,1803
19:55,1864
20:00,1851
20:05,1866
20:10,1516
20:15,1760
20:20,1445
20:25,1697
20:30,1769
20:35,1758
20:40,1688
20:45,1160
20:50,970
20:55,906
21:00,1352
