Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-121,-145,31
00:05,61,50,38
00:10,172,108,62
00:15,180,119,61
00:20,131,81,58
00:25,124,67,57
00:30,105,51,54
00:35,-40,-102,35
00:40,-235,-252,15
00:45,-255,-272,15
00:50,-200,-219,15
00:55,-204,-210,15
01:00,-213,-218,15
01:05,-17,-14,13
01:10,256,243,13
01:15,309,294,13
01:20,199,169,13
01:25,-23,-37,13
01:30,-117,-137,13
01:35,-165,-187,13
01:40,-212,-239,13
01:45,-273,-276,13
01:50,-167,-150,13
01:55,27,18,13
02:00,28,21,13
02:05,-38,-60,13
02:10,-16,-34,13
02:15,-19,-31,13
02:20,-14,-29,13
02:25,-16,-29,13
02:30,-12,-23,13
02:35,-19,-32,13
02:40,1,-11,13
02:45,-8,-23,13
02:50,-11,-22,13
02:55,12,1,13
03:00,-19,-33,13
03:05,-32,-44,13
03:10,-50,-67,12
03:15,-106,-127,12
03:20,-112,-110,12
03:25,-62,-78,12
03:30,-58,-70,12
03:35,-27,-36,12
03:40,-25,-44,12
03:45,-141,-149,12
03:50,-406,-438,12
03:55,-508,-523,12
04:00,-399,-392,13
04:05,-8,11,13
04:10,205,196,14
04:15,267,255,14
04:20,283,269,14
04:25,183,169,13
04:30,88,69,13
04:35,42,27,13
04:40,90,76,14
04:45,139,125,14
04:50,136,129,14
04:55,181,167,14
05:00,181,163,14
05:05,208,210,14
05:10,197,191,14
05:15,163,143,14
05:20,149,128,14
05:25,98,80,14
05:30,59,47,14
05:35,117,112,14
05:40,267,247,14
05:45,267,259,14
05:50,157,143,14
05:55,108,94,14
06:00,106,87,17
06:05,109,91,25
06:10,153,126,24
06:15,150,122,24
06:20,185,157,24
06:25,74,44,24
06:30,-27,-54,23
06:35,-89,-108,18
06:40,-107,-118,13
06:45,-142,-159,3
06:50,-317,-298,-12
06:55,-339,-302,-36
07:00,-421,-356,-55
07:05,-416,-387,-41
07:10,-366,-320,-48
07:15,-335,-282,-54
07:20,-201,-129,-60
07:25,-184,-122,-67
07:30,-388,-326,-64
07:35,-426,-362,-68
07:40,-723,-691,-65
07:45,-982,-888,-103
07:50,-1067,-890,-180
07:55,-1161,-970,-190
08:00,-1364,-1282,-195
08:05,-2388,-2408,-50
08:10,-2456,-2469,-20
08:15,-2832,-2785,-48
08:20,-2806,-2686,-128
08:25,-2907,-2728,-188
08:30,-2959,-2759,-199
08:35,-2821,-2596,-206
08:40,-2703,-2494,-211
08:45,-2698,-2492,-205
08:50,-2696,-2494,-208
08:55,-2727,-2517,-211
09:00,-2901,-2713,-213
09:05,-3313,-3147,-259
09:10,-3177,-2917,-238
09:15,-3050,-2806,-244
09:20,-3006,-2759,-239
09:25,-2944,-2695,-245
09:30,-2959,-2685,-247
09:35,-2740,-2481,-246
09:40,-2637,-2385,-247
09:45,-2577,-2326,-251
09:50,-2596,-2362,-248
09:55,-2691,-2442,-254
10:00,-2969,-2724,-252
10:05,-3069,-2823,-245
10:10,-3091,-2897,-249
10:15,-3306,-3066,-242
10:20,-3253,-2991,-234
10:25,-3084,-2851,-233
10:30,-3062,-2814,-234
10:35,-2902,-2643,-235
10:40,-2850,-2597,-234
10:45,-2791,-2557,-233
10:50,-2606,-2376,-234
10:55,-2692,-2447,-242
11:00,-2603,-2352,-236
11:05,-2457,-2204,-237
11:10,-2534,-2308,-235
11:15,-2749,-2482,-258
11:20,-2691,-2454,-238
11:25,-2587,-2339,-235
11:30,-2443,-2167,-229
11:35,-2115,-1888,-224
