Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-138,-128,6
00:05,257,279,16
00:10,439,385,48
00:15,312,264,46
00:20,176,132,47
00:25,190,139,48
00:30,170,122,48
00:35,144,92,48
00:40,50,8,48
00:45,64,17,48
00:50,-13,-67,48
00:55,-65,-114,46
01:00,-72,-105,29
01:05,-52,-48,-2
01:10,-6,-6,-2
01:15,-50,-47,-2
01:20,-203,-195,-1
01:25,-212,-210,-2
01:30,-243,-241,-2
01:35,-287,-290,-2
01:40,-303,-299,-2
01:45,-182,-175,-2
01:50,-90,-64,-21
01:55,-29,11,-31
02:00,28,56,-27
02:05,-47,-21,-35
02:10,-110,-76,-34
02:15,-143,-109,-33
02:20,-159,-141,-32
02:25,-176,-141,-32
02:30,-199,-202,-19
02:35,-294,-301,-13
02:40,-348,-347,-6
02:45,-309,-286,-27
02:50,-240,-223,-28
02:55,-309,-278,-29
03:00,-269,-250,-20
03:05,-179,-165,-4
03:10,-194,-159,-28
03:15,-195,-182,-26
03:20,-196,-171,-14
03:25,-153,-148,-3
03:30,-141,-123,-13
03:35,-146,-145,-12
03:40,-168,-150,-15
03:45,-200,-176,-21
03:50,-188,-191,-16
03:55,-259,-233,-30
04:00,-217,-193,-13
04:05,25,-9,57
04:10,144,39,91
04:15,133,25,114
04:20,139,11,110
04:25,101,-26,120
04:30,128,-26,144
04:35,90,-15,110
04:40,133,48,101
04:45,192,73,124
04:50,260,91,160
04:55,190,65,112
05:00,254,123,147
05:05,504,381,152
05:10,636,443,197
05:15,696,496,203
05:20,705,500,204
05:25,725,521,204
05:30,913,716,204
05:35,1014,817,204
05:40,951,751,204
05:45,986,786,204
05:50,943,736,205
05:55,854,721,123
06:00,947,893,97
06:05,1480,1396,120
06:10,1670,1561,106
06:15,1616,1521,92
06:20,1475,1402,52
06:25,1222,1187,19
06:30,979,972,0
06:35,880,910,-28
06:40,905,970,-61
06:45,864,938,-80
06:50,686,745,-82
06:55,419,515,-103
07:00,291,394,-96
07:05,183,159,-16
07:10,190,198,-11
07:15,191,217,-29
07:20,180,221,-44
07:25,1,23,-58
07:30,-222,-152,-77
07:35,-436,-357,-97
07:40,-540,-430,-112
07:45,-717,-597,-124
07:50,-945,-821,-142
07:55,-1101,-946,-154
08:00,-687,-495,-150
08:05,-106,37,-93
08:10,342,396,-62
08:15,336,393,-59
08:20,212,280,-65
08:25,175,232,-57
08:30,83,149,-64
08:35,55,125,-71
08:40,84,157,-76
08:45,43,120,-74
08:50,-219,-21,-76
08:55,97,181,-82
09:00,7,66,-75
09:05,-282,-258,-80
09:10,-255,-147,-105
09:15,-188,-77,-106
09:20,-233,-120,-105
09:25,-172,-56,-106
09:30,-160,-40,-106
09:35,-62,51,-104
09:40,-14,91,-106
09:45,-34,70,-113
09:50,-75,43,-121
09:55,-165,-23,-145
10:00,-397,-267,-144
10:05,-640,-584,-65
10:10,-809,-747,-68
10:15,-934,-845,-100
10:20,-920,-814,-109
10:25,-971,-842,-130
10:30,-1039,-973,-132
10:35,-1321,-1203,-117
10:40,-1455,-1309,-134
10:45,-1511,-1361,-138
10:50,-1699,-1563,-139
10:55,-1651,-1487,-139
11:00,-1655,-1515,-150
11:05,-1851,-1570,-272
11:10,-1886,-1593,-283
11:15,-1914,-1635,-282
11:20,-1937,-1641,-284
11:25,-1944,-1656,-283
11:30,-1905,-1614,-281
11:35,-1781,-1499,-276
11:40,-1736,-1474,-274
11:45,-1932,-1639,-274
11:50,-1938,-1609,-273
11:55,-1717,-1454,-273
12:00,-1575,-1319,-273
12:05,-1566,-1288,-269
12:10,-1408,-1174,-252
12:15,-1487,-1256,-248
12:20,-1483,-1222,-248
12:25,-1428,-1179,-246
12:30,-1391,-1161,-245
12:35,-1410,-1167,-245
12:40,-1296,-1054,-241
12:45,-1277,-1065,-217
12:50,-1461,-1228,-229
12:55,-1483,-1250,-227
13:00,-1515,-1291,-228
13:05,-1505,-1336,-159
13:10,-1417,-1260,-149
13:15,-1398,-1253,-143
13:20,-1326,-1206,-124
13:25,-1534,-1398,-131
13:30,-1631,-1504,-125
13:35,-1497,-1350,-141
13:40,-1419,-1283,-134
13:45,-1348,-1202,-144
13:50,-1219,-1095,-130
13:55,-1246,-1132,-113
14:00,-1262,-1138,-121
14:05,-1189,-1007,-186
14:10,-1120,-939,-196
14:15,-1341,-1190,-176
