Time,Batteries
00:00,105
00:05,130
00:10,228
00:15,115
00:20,184
00:25,60
00:30,-20
00:35,-84
00:40,-85
00:45,-74
00:50,-76
00:55,-123
01:00,-124
01:05,-112
01:10,-193
01:15,-193
01:20,-209
01:25,-201
01:30,-150
01:35,-201
01:40,-279
01:45,-288
01:50,-376
01:55,-293
02:00,-331
02:05,-326
02:10,-310
02:15,-303
02:20,-208
02:25,-187
02:30,-209
02:35,-282
02:40,-319
02:45,-249
02:50,-358
02:55,-320
03:00,-221
03:05,-54
03:10,91
03:15,135
03:20,22
03:25,-65
03:30,-48
03:35,-84
03:40,-149
03:45,-206
