Time,Batteries
00:00,154
00:05,440
00:10,756
00:15,813
00:20,720
00:25,694
00:30,699
00:35,698
00:40,600
00:45,487
00:50,387
00:55,376
01:00,308
01:05,335
01:10,419
01:15,529
01:20,551
01:25,484
01:30,442
01:35,386
01:40,310
01:45,214
01:50,159
01:55,123
02:00,90
02:05,52
02:10,-66
02:15,-82
02:20,-117
02:25,-163
02:30,-125
02:35,-199
02:40,-274
02:45,-290
02:50,-253
02:55,-267
03:00,-302
03:05,-378
03:10,-394
03:15,-412
03:20,-427
03:25,-379
03:30,-374
03:35,-422
03:40,-396
03:45,-424
03:50,-434
03:55,-413
04:00,-372
04:05,-102
04:10,-38
04:15,-38
04:20,-22
04:25,-2
04:30,56
04:35,108
04:40,141
04:45,180
04:50,294
04:55,373
05:00,351
05:05,189
05:10,189
05:15,233
05:20,373
05:25,437
05:30,534
05:35,546
05:40,729
05:45,808
05:50,978
05:55,888
06:00,588
06:05,264
06:10,183
06:15,271
06:20,430
06:25,393
06:30,358
06:35,380
06:40,504
06:45,716
06:50,815
06:55,849
07:00,802
07:05,793
07:10,833
07:15,895
07:20,855
07:25,557
07:30,319
07:35,236
07:40,61
07:45,-212
07:50,-34
07:55,167
08:00,64
08:05,36
08:10,177
08:15,89
08:20,-159
08:25,-346
08:30,-707
08:35,-959
08:40,-1073
08:45,-1027
08:50,-839
08:55,-569
09:00,-683
09:05,-753
09:10,-584
09:15,-770
09:20,-1014
09:25,-1083
09:30,-1098
09:35,-1135
09:40,-1208
09:45,-1256
09:50,-1248
09:55,-1168
10:00,-1318
10:05,-1309
10:10,-1107
10:15,-1265
10:20,-1267
10:25,-1218
10:30,-1203
10:35,-1070
10:40,-1087
10:45,-1124
10:50,-950
10:55,-969
11:00,-1015
11:05,-1275
