Time,Batteries
00:00,-126
00:05,52
00:10,138
00:15,-35
00:20,-84
00:25,-90
00:30,-131
00:35,-111
00:40,-165
00:45,-224
00:50,-102
00:55,-75
01:00,-94
01:05,244
01:10,441
01:15,470
01:20,374
01:25,244
01:30,129
01:35,-8
01:40,-56
01:45,-122
01:50,-214
01:55,-254
02:00,-188
02:05,-186
02:10,-157
02:15,-170
02:20,-152
02:25,-138
02:30,-256
02:35,-244
02:40,-196
02:45,-278
02:50,-389
02:55,-291
03:00,-223
03:05,-385
03:10,-518
03:15,-453
03:20,-263
03:25,-214
03:30,-198
03:35,-228
03:40,-220
03:45,-191
03:50,-204
03:55,-213
04:00,-198
04:05,-51
04:10,-1
04:15,2
04:20,35
04:25,53
04:30,42
04:35,-30
04:40,-24
04:45,-31
04:50,-31
04:55,-37
05:00,-52
05:05,-23
05:10,11
05:15,-12
05:20,-15
05:25,10
05:30,-5
05:35,-75
05:40,34
05:45,62
05:50,49
05:55,81
06:00,129
06:05,137
06:10,274
06:15,301
06:20,485
06:25,574
06:30,517
06:35,363
06:40,365
06:45,383
06:50,497
06:55,346
07:00,500
07:05,643
07:10,492
07:15,332
07:20,476
07:25,367
07:30,139
07:35,-111
07:40,-122
07:45,-245
07:50,-399
07:55,-434
08:00,-561
08:05,-798
08:10,-838
08:15,-1031
08:20,-1103
08:25,-1063
08:30,-1073
08:35,-1087
08:40,-992
08:45,-931
08:50,-933
08:55,-914
09:00,-908
09:05,-928
09:10,-876
09:15,-1021
09:20,-1042
09:25,-1119
09:30,-1082
09:35,-1184
09:40,-1250
09:45,-1049
09:50,-1038
09:55,-1005
10:00,-801
10:05,-901
10:10,-871
10:15,-1055
10:20,-1091
10:25,-1076
10:30,-1054
10:35,-1032
10:40,-979
10:45,-1059
10:50,-1219
10:55,-1058
11:00,-925
11:05,-930
11:10,-813
11:15,-1030
11:20,-1052
11:25,-992
11:30,-985
11:35,-1064
11:40,-961
11:45,-836
11:50,-894
11:55,-813
12:00,-824
12:05,-657
12:10,-424
12:15,-432
12:20,-738
12:25,-779
12:30,-789
12:35,-808
12:40,-829
12:45,-700
12:50,-384
12:55,-290
13:00,-227
13:05,-177
13:10,124
13:15,-21
13:20,26
13:25,-63
13:30,-72
13:35,-91
13:40,-141
13:45,38
13:50,247
13:55,189
14:00,-18
14:05,-140
14:10,-7
14:15,56
14:20,235
14:25,378
14:30,336
14:35,512
14:40,575
14:45,556
14:50,636
14:55,692
15:00,667
15:05,467
15:10,483
15:15,525
15:20,749
15:25,845
15:30,880
15:35,1037
15:40,946
15:45,1004
15:50,921
15:55,1008
16:00,982
16:05,868
16:10,687
16:15,674
16:20,665
16:25,752
16:30,904
16:35,906
16:40,963
16:45,1163
16:50,1203
16:55,1166
17:00,1194
17:05,1193
17:10,1190
17:15,1336
17:20,1712
17:25,1975
17:30,1998
17:35,1924
17:40,2093
17:45,2298
17:50,2309
17:55,2431
18:00,2405
18:05,2315
18:10,2078
18:15,2064
18:20,1924
18:25,2136
18:30,2423
18:35,2363
18:40,2439
18:45,2415
18:50,2474
18:55,2495
19:00,2379
19:05,2209
19:10,2088
19:15,2024
19:20,1951
19:25,1850
19:30,1758
19:35,1725
