Time,Batteries
00:00,-63
00:05,-24
00:10,14
00:15,-58
00:20,-118
00:25,-161
00:30,-125
00:35,-219
00:40,-356
00:45,-451
00:50,-446
00:55,-477
01:00,-525
01:05,-384
01:10,-514
01:15,-558
01:20,-580
01:25,-585
01:30,-599
01:35,-616
01:40,-629
01:45,-645
01:50,-511
01:55,-455
02:00,-453
02:05,-431
02:10,-478
02:15,-631
02:20,-637
02:25,-558
02:30,-588
02:35,-513
02:40,-582
02:45,-583
02:50,-577
02:55,-581
03:00,-571
03:05,-397
03:10,-340
03:15,-326
03:20,-285
03:25,-258
03:30,-278
03:35,-362
03:40,-426
03:45,-458
03:50,-288
03:55,-220
04:00,-191
04:05,-185
04:10,-198
04:15,-182
04:20,-190
04:25,-199
04:30,-224
04:35,-154
04:40,-156
04:45,-174
04:50,-209
04:55,-214
05:00,-153
05:05,-90
05:10,-82
05:15,-82
05:20,-72
05:25,-66
05:30,-69
05:35,-61
05:40,-62
05:45,-43
05:50,-33
05:55,-34
06:00,-32
06:05,38
06:10,156
06:15,252
06:20,164
06:25,151
06:30,147
06:35,120
06:40,53
06:45,-32
06:50,-72
06:55,-33
07:00,-19
07:05,-6
07:10,-47
07:15,-183
07:20,-187
07:25,-131
07:30,-146
07:35,-331
07:40,-150
07:45,-289
07:50,-452
07:55,-538
08:00,-591
08:05,-624
08:10,-544
08:15,-323
08:20,-270
08:25,-260
08:30,-250
08:35,-260
08:40,-256
08:45,-252
08:50,-399
08:55,-414
09:00,-434
09:05,-284
09:10,-243
09:15,-221
09:20,-312
09:25,-365
09:30,-390
09:35,-382
09:40,-369
09:45,-360
09:50,-376
09:55,-451
10:00,-617
10:05,-905
10:10,-958
10:15,-882
10:20,-852
10:25,-804
10:30,-637
10:35,-616
10:40,-634
10:45,-617
10:50,-564
10:55,-648
11:00,-926
11:05,-924
11:10,-607
11:15,-445
11:20,-391
11:25,-388
11:30,-328
11:35,-473
11:40,-576
11:45,-338
11:50,-328
11:55,-316
12:00,-311
12:05,-276
12:10,-244
12:15,-198
12:20,-215
12:25,-173
12:30,-170
12:35,-269
12:40,-269
12:45,-259
12:50,-189
12:55,-67
13:00,-83
13:05,79
13:10,224
13:15,354
13:20,315
13:25,340
13:30,339
13:35,304
13:40,166
13:45,34
13:50,308
13:55,363
14:00,227
14:05,172
14:10,34
14:15,145
14:20,267
14:25,340
14:30,309
14:35,437
14:40,561
14:45,607
14:50,576
14:55,576
15:00,631
15:05,568
15:10,210
15:15,204
15:20,617
15:25,680
15:30,563
15:35,346
15:40,251
15:45,385
15:50,502
15:55,247
16:00,362
16:05,474
16:10,491
16:15,420
16:20,491
16:25,757
16:30,1058
16:35,1026
16:40,1022
16:45,918
16:50,1080
16:55,1146
17:00,1082
17:05,911
17:10,752
17:15,730
17:20,962
17:25,1259
17:30,1699
17:35,1820
17:40,1913
17:45,1961
17:50,2112
17:55,2368
18:00,2288
18:05,2279
18:10,2175
18:15,2059
18:20,1919
18:25,2038
18:30,2196
18:35,2119
18:40,2203
18:45,2173
18:50,2156
18:55,2080
19:00,2022
19:05,1941
19:10,1792
19:15,1826
19:20,1715
19:25,1659
19:30,1820
19:35,1720
19:40,1542
19:45,1491
19:50,1508
19:55,1477
20:00,1458
20:05,1456
20:10,1431
20:15,1278
20:20,1122
20:25,1032
20:30,897
20:35,962
20:40,880
20:45,1101
20:50,966
20:55,770
21:00,629
21:05,891
21:10,907
21:15,842
21:20,697
21:25,654
21:30,526
21:35,579
21:40,570
21:45,474
21:50,405
21:55,366
22:00,430
22:05,568
22:10,677
22:15,448
22:20,155
22:25,79
22:30,-21
22:35,-75
22:40,-123
22:45,-142
22:50,-186
