Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-462,-457,14
00:05,-50,-8,14
00:10,53,34,14
00:15,-11,-31,14
00:20,-168,-181,14
00:25,-300,-326,14
00:30,-435,-453,14
00:35,-484,-499,14
00:40,-528,-543,14
00:45,-559,-575,14
00:50,-554,-572,14
00:55,-579,-595,14
01:00,-563,-554,14
01:05,-415,-428,14
01:10,-502,-500,14
01:15,-409,-429,14
01:20,-429,-440,14
01:25,-427,-442,14
01:30,-458,-473,14
01:35,-450,-461,14
01:40,-448,-463,14
01:45,-462,-477,14
01:50,-461,-475,14
01:55,-468,-482,14
02:00,-505,-534,14
02:05,-603,-614,13
02:10,-592,-602,13
02:15,-589,-602,13
02:20,-653,-659,13
02:25,-632,-651,13
02:30,-683,-699,13
02:35,-689,-702,13
02:40,-689,-704,13
02:45,-707,-720,13
02:50,-707,-720,13
02:55,-716,-728,13
03:00,-808,-804,13
03:05,-731,-733,13
03:10,-635,-636,14
03:15,-529,-538,14
03:20,-659,-671,14
03:25,-667,-679,14
03:30,-535,-551,14
03:35,-507,-517,14
03:40,-497,-518,14
03:45,-513,-525,14
03:50,-501,-526,14
03:55,-531,-544,14
04:00,-582,-580,14
04:05,-348,-329,14
04:10,-174,-186,14
04:15,-143,-154,14
04:20,-139,-153,14
04:25,-132,-148,14
04:30,-141,-151,14
04:35,-84,-91,14
04:40,-39,-48,14
04:45,-8,-24,14
04:50,28,11,14
04:55,-58,-73,14
05:00,-43,-60,14
05:05,-49,-40,13
05:10,-10,-18,13
05:15,43,34,13
05:20,70,51,13
05:25,26,9,13
05:30,60,45,13
05:35,37,22,13
05:40,36,25,13
05:45,56,44,13
05:50,86,72,14
05:55,93,80,13
06:00,119,105,14
06:05,392,398,37
06:10,744,705,32
06:15,707,674,28
06:20,474,448,23
06:25,367,344,14
06:30,258,248,6
06:35,185,207,-5
06:40,230,244,-16
06:45,205,223,-23
06:50,149,159,-32
06:55,-30,12,-42
07:00,-24,3,-55
07:05,-235,-266,31
07:10,-249,-291,44
07:15,-282,-316,32
07:20,-448,-466,16
07:25,-553,-574,-7
07:30,-710,-695,-29
07:35,-809,-731,-65
07:40,-1008,-873,-140
07:45,-1116,-960,-173
07:50,-1278,-1081,-183
07:55,-1289,-1097,-194
08:00,-1408,-1201,-217
08:05,-1548,-1329,-215
08:10,-1737,-1538,-160
08:15,-1500,-1313,-159
08:20,-1454,-1297,-169
08:25,-1552,-1396,-180
08:30,-1733,-1557,-181
08:35,-1749,-1551,-187
08:40,-1773,-1587,-187
08:45,-1825,-1642,-189
08:50,-1758,-1561,-189
08:55,-1715,-1519,-194
09:00,-1717,-1529,-203
09:05,-1902,-1658,-255
09:10,-1872,-1590,-270
09:15,-1846,-1578,-269
09:20,-1935,-1682,-274
09:25,-2014,-1749,-267
09:30,-1990,-1723,-267
09:35,-1908,-1610,-264
09:40,-1883,-1610,-265
09:45,-1883,-1620,-266
09:50,-1882,-1619,-263
09:55,-1884,-1622,-262
10:00,-1896,-1660,-265
10:05,-2180,-1927,-269
10:10,-2272,-2017,-268
10:15,-2348,-2084,-266
10:20,-2334,-2057,-256
10:25,-2135,-1874,-254
10:30,-1918,-1647,-263
10:35,-1849,-1594,-259
10:40,-1775,-1507,-260
10:45,-1698,-1435,-260
10:50,-1655,-1392,-259
10:55,-1578,-1313,-260
11:00,-1594,-1355,-253
11:05,-1724,-1534,-198
11:10,-1664,-1478,-179
11:15,-1619,-1432,-184
11:20,-1658,-1473,-178
