Time,Batteries
00:00,173
00:05,114
00:10,123
00:15,152
00:20,159
00:25,143
00:30,157
00:35,157
00:40,157
00:45,157
00:50,158
00:55,158
01:00,157
01:05,143
01:10,142
01:15,135
01:20,126
01:25,153
01:30,139
01:35,151
01:40,151
01:45,113
01:50,65
01:55,39
02:00,-1
02:05,19
02:10,35
02:15,8
02:20,-5
02:25,2
02:30,-18
02:35,-1
02:40,-14
02:45,3
02:50,2
02:55,8
03:00,-20
03:05,0
03:10,33
03:15,43
03:20,32
03:25,45
03:30,32
03:35,18
03:40,44
03:45,35
03:50,35
03:55,39
04:00,61
04:05,134
04:10,170
04:15,178
04:20,178
04:25,187
04:30,169
04:35,150
04:40,156
04:45,180
04:50,179
