Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-134,-159,18
00:05,-98,-87,-2
00:10,14,24,-2
00:15,94,101,-2
00:20,140,139,-2
00:25,85,87,-2
00:30,-11,-19,-2
00:35,-126,-132,-2
00:40,-176,-170,-2
00:45,-89,-88,-2
00:50,-14,-14,-2
00:55,-28,-28,-2
01:00,-11,-3,-2
01:05,-2,2,-2
01:10,50,49,-2
01:15,35,37,-2
01:20,4,4,-2
01:25,-36,-31,-2
01:30,-140,-131,-2
01:35,-97,-101,-2
01:40,-116,-108,-2
01:45,-127,-130,-2
01:50,-167,-169,-2
01:55,-196,-190,-2
02:00,-197,-194,-2
02:05,-103,-81,-3
02:10,27,31,-3
02:15,48,52,-3
02:20,1,-1,-3
02:25,-14,-10,-3
02:30,-11,-8,-3
02:35,-8,-5,-3
02:40,6,9,-3
02:45,3,6,-3
02:50,-30,-21,-3
02:55,-57,-55,-3
03:00,-75,-96,-3
03:05,-243,-242,-3
03:10,-284,-285,-3
03:15,-310,-307,-3
03:20,-261,-253,-3
03:25,-137,-125,-3
03:30,-220,-213,-3
03:35,-163,-146,-4
03:40,-96,-96,-4
03:45,-63,-52,-12
03:50,-90,-74,-14
03:55,-104,-92,-10
04:00,-86,-75,-11
04:05,-136,-113,-16
04:10,-58,-28,-16
04:15,45,54,-11
04:20,-24,-27,-11
04:25,-137,-140,-4
04:30,-139,-143,-6
04:35,-170,-167,-5
04:40,-143,-131,-3
04:45,-88,-68,-4
04:50,-14,-8,-7
04:55,33,49,-6
05:00,97,116,-7
05:05,138,156,0
05:10,292,289,4
05:15,328,322,3
05:20,284,277,0
05:25,182,189,-2
05:30,120,107,-1
05:35,-16,-16,-2
05:40,-59,-62,3
05:45,-55,-59,2
05:50,-21,-25,5
05:55,61,63,4
06:00,236,230,9
06:05,310,281,23
06:10,430,438,19
06:15,608,612,8
06:20,586,569,16
06:25,482,464,11
06:30,418,406,11
06:35,384,379,8
06:40,313,302,5
06:45,142,110,1
06:50,-90,-94,-2
06:55,-213,-200,-8
07:00,-181,-144,-12
07:05,201,261,-10
07:10,271,299,-12
07:15,377,414,-31
07:20,561,618,-53
07:25,540,623,-102
07:30,309,466,-179
07:35,76,294,-199
07:40,-169,-2,-189
07:45,-435,-289,-151
07:50,-712,-531,-173
07:55,-718,-594,-124
08:00,-621,-481,-109
08:05,-140,-58,-48
08:10,232,244,-7
08:15,278,260,21
08:20,239,207,27
08:25,103,121,-35
08:30,-9,21,-27
08:35,-165,-109,-46
08:40,-78,-31,-77
08:45,-175,-64,-115
08:50,-174,-52,-111
08:55,-69,20,-80
09:00,-7,88,-72
09:05,16,51,-29
09:10,-384,-251,-93
09:15,-392,-304,-93
09:20,-464,-380,-90
09:25,-518,-403,-121
09:30,-681,-531,-135
09:35,-589,-440,-119
09:40,-706,-572,-134
09:45,-872,-712,-157
09:50,-709,-524,-152
09:55,-361,-165,-170
10:00,80,223,-147
10:05,-24,24,-67
10:10,-516,-534,-43
10:15,-907,-901,-53
10:20,-801,-895,-33
10:25,-1381,-1278,-119
10:30,-1373,-1231,-124
10:35,-1179,-1040,-124
10:40,-965,-820,-120
10:45,-840,-668,-114
10:50,-817,-727,-101
10:55,-706,-556,-125
11:00,-612,-486,-110
11:05,-694,-559,-153
11:10,-790,-571,-205
11:15,-867,-681,-162
11:20,-1099,-912,-188
11:25,-979,-785,-183
11:30,-713,-497,-213
11:35,-634,-391,-239
11:40,-636,-381,-256
11:45,-654,-402,-258
11:50,-587,-315,-253
11:55,-454,-222,-224
12:00,-461,-268,-223
12:05,-812,-599,-242
12:10,-775,-544,-228
12:15,-672,-497,-173
12:20,-625,-441,-190
12:25,-573,-421,-157
12:30,-438,-325,-119
12:35,-394,-281,-115
12:40,-437,-283,-139
12:45,-475,-288,-188
12:50,-574,-410,-172
12:55,-563,-378,-195
13:00,-589,-419,-184
13:05,-744,-584,-157
13:10,-790,-561,-230
13:15,-788,-588,-189
13:20,-797,-591,-206
13:25,-731,-527,-198
13:30,-589,-363,-243
13:35,-748,-519,-272
13:40,-1132,-863,-262
13:45,-945,-664,-230
13:50,-762,-545,-214
13:55,-762,-545,-225
14:00,-671,-475,-218
14:05,-776,-525,-288
14:10,-1119,-852,-301
14:15,-1490,-1212,-280
14:20,-1150,-813,-300
14:25,-932,-655,-273
14:30,-917,-650,-254
14:35,-787,-587,-166
14:40,-589,-474,-104
14:45,-513,-430,-84
14:50,-623,-574,-61
14:55,-647,-545,-86
15:00,-740,-601,-112
