Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-74,-74,-3
00:05,174,224,-4
00:10,425,434,-4
00:15,524,538,-4
00:20,620,624,-4
00:25,583,584,-4
00:30,430,431,-4
00:35,414,421,-4
00:40,309,301,-4
00:45,176,177,-4
00:50,105,98,-4
00:55,49,54,-4
01:00,141,142,-4
01:05,141,142,-3
01:10,86,86,-3
01:15,18,18,-3
01:20,-94,-94,-3
01:25,-163,-166,-3
01:30,-164,-164,-3
01:35,-178,-177,-3
01:40,-178,-176,-3
01:45,-193,-187,-3
01:50,-193,-192,-3
01:55,-208,-199,-3
02:00,-171,-162,-4
02:05,-159,-151,-6
02:10,-216,-201,-7
02:15,-178,-168,-7
02:20,-145,-139,-7
02:25,-138,-126,-7
02:30,-131,-116,-7
02:35,-44,-33,-7
02:40,-74,-67,-7
02:45,-47,-30,-7
02:50,-34,-30,-7
02:55,-65,-59,-7
03:00,-53,-48,-7
03:05,-107,-112,-6
03:10,-129,-127,-5
03:15,-177,-172,-5
03:20,-154,-148,-5
03:25,-135,-127,-5
03:30,-116,-112,-5
03:35,-95,-82,-5
03:40,-69,-66,-5
03:45,-112,-110,-5
03:50,-101,-103,-5
03:55,-69,-62,-5
04:00,-14,-8,-5
04:05,-5,4,-3
04:10,30,26,-3
04:15,-18,-16,-4
04:20,-30,-26,-3
04:25,-21,-15,-3
04:30,-15,-9,-4
04:35,-11,-7,-4
04:40,-27,-22,-4
04:45,-21,-17,-3
04:50,-20,-16,-3
04:55,-6,-1,-3
05:00,13,10,-1
05:05,-45,-56,4
05:10,-53,-54,4
05:15,-8,-9,4
05:20,35,29,4
05:25,43,45,4
05:30,41,35,4
05:35,47,44,4
05:40,43,42,4
05:45,53,52,4
