Time,Batteries
00:00,-151
00:05,-109
00:10,-64
00:15,60
00:20,56
00:25,36
00:30,26
00:35,24
00:40,51
00:45,37
00:50,-8
00:55,36
01:00,23
01:05,-10
01:10,-16
01:15,-16
01:20,-14
01:25,-17
01:30,-18
01:35,-18
01:40,-27
01:45,-28
01:50,-34
01:55,-42
02:00,-49
02:05,-88
02:10,-98
02:15,-99
02:20,-99
02:25,-97
02:30,-97
02:35,-97
02:40,-98
02:45,-97
02:50,-99
02:55,-98
03:00,-77
03:05,-99
03:10,-98
03:15,-97
03:20,-99
03:25,-97
03:30,-99
03:35,-96
03:40,-93
03:45,-92
03:50,-106
03:55,-105
04:00,-105
04:05,-106
04:10,-105
04:15,-104
04:20,-98
04:25,-97
04:30,-95
04:35,-90
04:40,-86
04:45,-88
04:50,-86
04:55,-87
05:00,-87
05:05,-90
05:10,-89
05:15,-86
05:20,-78
05:25,-76
05:30,-75
05:35,-80
05:40,-83
05:45,-82
05:50,-81
05:55,-84
06:00,-84
