Time,Batteries
00:00,-196
00:05,7
00:10,70
00:15,124
00:20,136
00:25,71
00:30,77
00:35,67
00:40,73
00:45,60
00:50,81
00:55,56
01:00,54
01:05,31
01:10,21
01:15,19
01:20,27
01:25,25
01:30,13
01:35,24
01:40,30
01:45,29
01:50,17
01:55,11
02:00,7
02:05,-103
02:10,-195
02:15,-140
02:20,-201
02:25,-226
02:30,-231
02:35,-234
02:40,-235
02:45,-265
02:50,-240
02:55,-221
03:00,-209
03:05,-232
03:10,-267
03:15,-275
03:20,-278
03:25,-285
03:30,-242
03:35,-270
03:40,-258
03:45,-258
