Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-170,-176,65
00:05,472,459,62
00:10,538,463,59
00:15,358,293,59
00:20,206,134,59
00:25,76,23,42
00:30,-23,-54,43
00:35,15,-39,54
00:40,-48,-81,26
00:45,-40,-94,48
00:50,-10,-62,51
00:55,-17,-44,33
01:00,-71,-35,13
01:05,310,318,14
01:10,273,255,14
01:15,257,252,14
01:20,265,247,14
01:25,157,138,14
01:30,74,30,22
01:35,-177,-226,41
01:40,-290,-307,14
01:45,-317,-332,14
01:50,-306,-312,14
01:55,-242,-239,14
