Time,Batteries
00:00,-47
00:05,58
00:10,104
00:15,107
00:20,138
00:25,111
00:30,13
00:35,118
00:40,137
00:45,-64
00:50,-124
00:55,-125
01:00,-98
01:05,142
01:10,140
01:15,170
01:20,34
01:25,-37
01:30,-132
01:35,-125
01:40,-139
01:45,-151
01:50,-192
01:55,-158
02:00,-105
02:05,16
02:10,-87
02:15,19
02:20,-84
02:25,-123
02:30,-99
02:35,-134
02:40,-135
02:45,-136
02:50,-102
02:55,-126
03:00,-135
03:05,-296
03:10,-338
03:15,-320
03:20,-329
03:25,-334
03:30,-318
03:35,-335
03:40,-318
03:45,-348
03:50,-395
03:55,-339
04:00,-321
04:05,-354
04:10,-390
04:15,-379
04:20,-416
04:25,-386
04:30,-383
04:35,-389
04:40,-386
04:45,-380
04:50,-376
04:55,-379
05:00,-351
05:05,-108
05:10,-30
05:15,-45
05:20,-56
05:25,-58
05:30,-32
05:35,-63
05:40,-20
05:45,66
05:50,-13
05:55,171
06:00,190
06:05,140
06:10,129
06:15,219
06:20,225
06:25,231
06:30,269
06:35,195
06:40,132
06:45,68
06:50,33
06:55,22
07:00,-65
07:05,-216
07:10,-250
07:15,-266
07:20,-303
07:25,-344
07:30,-405
07:35,-397
07:40,-400
07:45,-406
07:50,-400
07:55,-312
08:00,-242
08:05,-367
08:10,-328
08:15,-224
08:20,-414
08:25,-468
08:30,-477
08:35,-512
08:40,-519
08:45,-520
08:50,-486
08:55,-565
09:00,-597
09:05,-593
09:10,-453
09:15,-470
09:20,-573
09:25,-588
09:30,-675
09:35,-739
09:40,-616
09:45,-550
09:50,-601
09:55,-614
10:00,-670
10:05,-644
10:10,-686
10:15,-698
10:20,-656
10:25,-590
10:30,-570
10:35,-594
10:40,-650
10:45,-713
